Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43522,81367,99840,136037,82887,10652,12620,11504,478602,0,0.036146945,9.093568351,17.00097367,20.86075695,28.42382606,17.31856532,2.225648869,2.636846482,2.403667348,
15/01/21,0,767,64562,87660,110748,149995,93823,25002,33083,27144,592784,0,0.129389457,10.8913196,14.78784852,18.68269049,25.30348322,15.82751896,4.217725175,5.580953602,4.57907096,
22/01/21,0,447,27897,37263,47814,61249,38893,14626,27447,18761,274397,0,0.162902656,10.16665634,13.57995896,17.42511762,22.32130818,14.17398878,5.330233202,10.00266038,6.837173876,
29/01/21,0,255,44237,81095,99865,136166,83591,12026,15531,13161,485927,0,0.052477018,9.103630792,16.68872073,20.55144085,28.02190452,17.20237813,2.474857335,3.196159094,2.708431513,
05/02/21,0,877,70256,95542,120155,161025,100762,27068,35906,28161,639752,0,0.13708437,10.98175543,14.93422451,18.78149658,25.16990959,15.75016569,4.231014518,5.612487339,4.401861972,
13/02/21,0,938,61029,70752,86765,104417,67039,28185,75704,33321,528150,0,0.17760106,11.55523999,13.39619426,16.42809808,19.7703304,12.69317429,5.336552116,14.33380668,6.309003124,
20/02/21,0,610,42770,57829,77663,78156,36588,17917,155048,39146,505727,0,0.120618436,8.45713201,11.43482551,15.35670431,15.45418773,7.234733364,3.542820534,30.65843825,7.740539856,
27/02/21,0,657,39257,62998,98857,113171,47680,14531,324157,78597,779905,0,0.084241029,5.03356178,8.077650483,12.67551817,14.51086991,6.113565114,1.863175643,41.56365198,10.07776588,
06/03/21,0,1095,67894,97959,147850,200178,120284,32300,381608,98220,1147388,0,0.095434151,5.917265999,8.537565322,12.88578929,17.44640871,10.483289,2.815089577,33.25884531,8.560312641,
13/03/21,0,1360,73273,108129,161243,204041,122511,44001,486618,110564,1311740,0,0.103679083,5.585939287,8.24317319,12.29229878,15.55498803,9.33957949,3.3543995,37.09713815,8.428804489,
20/03/21,0,1441,40343,55440,75450,96569,74662,78435,560268,121328,1103936,0,0.130532929,3.6544691,5.022030263,6.834635341,8.747699142,6.763254392,7.105031451,50.75185518,10.9904922,
27/03/21,0,2574,63380,89288,123462,161042,140965,246185,633015,136089,1596000,0,0.161278195,3.971177945,5.594486216,7.735714286,10.09035088,8.832393484,15.42512531,39.66259398,8.526879699,
03/04/21,0,3237,51564,68080,99250,137907,162181,386351,735883,140994,1785447,0,0.181299137,2.888016278,3.813050737,5.558832046,7.723948121,9.083495618,21.63889491,41.21561715,7.896846,
10/04/21,0,4022,42775,56068,86724,129227,186086,567490,694642,115666,1882700,0,0.213629362,2.272002974,2.97806342,4.606363202,6.86391884,9.883996388,30.14234875,36.89605354,6.143623519,
17/04/21,0,5472,39391,51627,85833,143110,338157,881611,528851,100954,2175006,0,0.251585513,1.811075464,2.373648624,3.946333941,6.579751964,15.54740539,40.53372726,24.31492143,4.641550414,
24/04/21,0,6518,41339,55819,95774,164454,516002,966528,507042,101402,2454878,0,0.265512176,1.683953337,2.27379935,3.90137514,6.699070178,21.01945596,39.37173253,20.65446837,4.130632968,
01/05/21,0,9970,65470,79868,135407,259770,812131,965756,481312,80752,2890436,0,0.344930661,2.265056206,2.763181748,4.684656571,8.987225457,28.0971798,33.41212191,16.65188228,2.79376537,
08/05/21,0,14251,91869,117816,203835,486857,1111655,879251,325642,72143,3303319,0,0.431414586,2.781111966,3.566594689,6.170612042,14.73841915,33.65266873,26.61719925,9.858024611,2.183954986,
15/05/21,0,18176,119699,153024,276760,765162,1115812,701806,192453,56045,3398937,0,0.534755425,3.52165986,4.502113455,8.142545743,22.51180295,32.82826366,20.64780842,5.662152608,1.648897876,
22/05/21,0,21298,143090,188909,430844,982766,995284,568529,112118,39197,3482035,0,0.611653817,4.109378567,5.425247018,12.37333915,28.22389781,28.58340022,16.3274924,3.219898709,1.125692303,
29/05/21,0,32371,168799,226623,572401,1153190,869617,453738,85536,28597,3590872,0,0.901480198,4.7007802,6.311085441,15.94044566,32.11448361,24.21743242,12.63587229,2.382039794,0.796380378,
