Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43161,80868,99211,135308,82319,10546,12551,11467,475596,0,0.034693311,9.075139404,17.00350718,20.86035206,28.45019723,17.30859805,2.217428237,2.639004533,2.411079992,
15/01/21,0,757,64334,87108,110157,149201,93138,24773,32831,26918,589217,0,0.128475587,10.91855802,14.7836875,18.6954891,25.32191026,15.80707956,4.204393288,5.571970938,4.568435738,
22/01/21,0,440,28041,36964,47341,60646,38390,14451,27242,18596,272111,0,0.161698719,10.30498583,13.58416235,17.39767962,22.28722837,14.10821319,5.310700413,10.01135566,6.833975841,
29/01/21,0,242,44024,80878,99549,135857,83327,11960,15441,13113,484391,0,0.04995964,9.088525592,16.69684201,20.55137275,28.04697032,17.20242531,2.469079731,3.187714057,2.707110578,
05/02/21,0,868,70138,95160,119744,160556,100500,26933,35766,28014,637679,0,0.136118643,10.99895088,14.92286872,18.77809995,25.17818526,15.76028064,4.223598394,5.608778084,4.393119422,
13/02/21,0,935,61443,70534,86496,104116,66868,28102,75353,33220,527067,0,0.177396802,11.65753121,13.38235936,16.41081684,19.75384534,12.68681211,5.331769965,14.29666437,6.302804008,
20/02/21,0,594,43259,57532,77246,77771,36381,17827,154976,39088,504674,0,0.117699743,8.57167201,11.39983435,15.30611841,15.41014596,7.208812025,3.532379318,30.7081403,7.74519789,
27/02/21,0,688,39649,62439,98308,112684,47434,14419,322557,77901,776079,0,0.088650769,5.108887111,8.045443827,12.66726712,14.51965586,6.112006638,1.857929412,41.56239249,10.03776677,
06/03/21,0,1095,66216,95692,144582,198562,119618,32037,380657,97920,1136379,0,0.096358697,5.82692922,8.420782151,12.72304398,17.47321976,10.52624169,2.819217884,33.49736312,8.6168435,
13/03/21,0,1326,69388,103416,153956,199365,120802,43654,485815,110263,1287985,0,0.10295151,5.387329821,8.029286055,11.9532448,15.47882933,9.379146496,3.389325186,37.71899517,8.560891625,
20/03/21,0,1472,39804,53639,72759,94286,73901,78142,559294,121090,1094387,0,0.134504522,3.637104607,4.901282636,6.648379412,8.615416667,6.752730067,7.140252945,51.10568748,11.06464167,
27/03/21,0,2536,59308,83785,115205,153895,139001,245218,631301,135611,1565860,0,0.16195573,3.787567215,5.350733782,7.357298865,9.828145556,8.876974953,15.66027614,40.31656725,8.660480503,ultimi 2 mesi
03/04/21,0,3170,48871,64410,93147,132618,160090,384090,734107,140439,1760942,0,0.180017286,2.77527596,3.657701389,5.289612037,7.531082795,9.091156892,21.81162128,41.68831228,7.975220081,ultimi 2 mesi
10/04/21,0,3951,41249,53659,83401,125944,182736,561768,689378,114377,1856463,0,0.212824064,2.221913391,2.890388874,4.492467666,6.784083496,9.84323415,30.26012369,37.13394773,6.161016945,ultimi 2 mesi
17/04/21,0,5437,38949,51013,84920,141954,335582,877329,526568,100267,2162019,0,0.251477901,1.801510533,2.359507479,3.92781007,6.565807239,15.52169523,40.5791531,24.35538263,4.637655821,ultimi 2 mesi
24/04/21,0,6423,40785,55114,94825,163365,513749,963448,505211,100524,2443444,0,0.262866675,1.669160415,2.255586787,3.880792848,6.685849972,21.02560975,39.42991941,20.67618493,4.114029215,ultimi 2 mesi
01/05/21,0,9869,65079,79027,134240,257863,806207,961121,478898,79644,2871948,0,0.343634355,2.266022922,2.751686312,4.674179338,8.97867928,28.07178264,33.4658218,16.67502336,2.773169988,ultimi 2 mesi
08/05/21,0,14123,90786,116292,201506,483462,1101695,871084,321713,70740,3271401,0,0.431711062,2.775141293,3.554807252,6.159623965,14.77843896,33.6765502,26.62724625,9.834104715,2.162376303,ultimi 2 mesi
15/05/21,0,17875,117276,150286,272389,759394,1105415,696938,189596,54182,3363351,0,0.531464007,3.486879603,4.468341247,8.098738431,22.57849389,32.86647751,20.72153635,5.637116079,1.610952886,ultimi 2 mesi
22/05/21,0,20848,138661,182703,419539,964681,983838,563251,108537,36843,3418901,0,0.609786595,4.05571849,5.343910221,12.2711655,28.21611389,28.77644015,16.47462152,3.174616639,1.077626992,ultimi 2 mesi
26/05/21,0,12799,73783,104716,241358,513226,433808,229624,39512,11994,1660820,0,0.770643417,4.442564516,6.305078214,14.53245987,30.90196409,26.12010934,13.8259414,2.379065763,0.722173384,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
