Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43210,80915,99272,135371,82372,10556,12556,11470,475887,0,0.034672097,9.079886612,17.002986,20.86041434,28.44603866,17.30915112,2.218173642,2.638441479,2.410236043,
15/01/21,0,758,64399,87212,110244,149326,93226,24815,32907,26973,589860,0,0.128505069,10.91767538,14.78520327,18.68985861,25.31549859,15.80476723,4.206930458,5.578781406,4.572779982,
22/01/21,0,439,28048,36977,47365,60673,38411,14453,27243,18598,272207,0,0.161274324,10.30392312,13.58414736,17.40036075,22.2892872,14.11095233,5.309562208,10.00819229,6.832300418,
29/01/21,0,242,44034,80901,99575,135898,83354,11961,15442,13116,484523,0,0.049946029,9.088113464,16.69704018,20.55113999,28.04779133,17.2033113,2.468613461,3.187052008,2.706992238,
05/02/21,0,869,70181,95230,119804,160650,100541,26953,35819,28067,638114,0,0.136182563,10.99819155,14.92366568,18.7747017,25.1757523,15.7559621,4.223853418,5.613260327,4.398430375,
13/02/21,0,933,61459,70560,86530,104172,66901,28120,75375,33239,527289,0,0.176942815,11.65565752,13.38165598,16.41035561,19.75614891,12.68772912,5.332938863,14.29481745,6.303753729,
20/02/21,0,598,43299,57597,77356,77863,36397,17844,154930,39081,504965,0,0.118424049,8.574653689,11.40613706,15.31908152,15.41948452,7.207826285,3.533710257,30.68133435,7.739348272,
27/02/21,0,688,39664,62455,98327,112722,47461,14440,322904,77973,776634,0,0.088587417,5.107167598,8.041754546,12.66066126,14.5141727,6.111115403,1.85930567,41.57737107,10.03986434,
06/03/21,0,1097,66298,95797,144719,198689,119792,32148,381087,97982,1137609,0,0.09643032,5.827837157,8.420907359,12.72133044,17.46549122,10.53015579,2.82592701,33.49894384,8.612976866,
13/03/21,0,1328,69530,103630,154347,199822,121199,43806,485744,110283,1289689,0,0.102970561,5.391222225,8.035270519,11.96776897,15.49381285,9.397536926,3.396632832,37.6636538,8.551131319,
20/03/21,0,1473,39902,53750,72905,94458,74052,78203,559645,121173,1095561,0,0.134451664,3.642152285,4.906162231,6.654581534,8.621884131,6.759276754,7.138169394,51.08296115,11.06036086,
27/03/21,0,2539,59436,83935,115455,154176,139295,245445,631949,135741,1567971,0,0.161929015,3.790631332,5.353096454,7.363337715,9.832834919,8.883773998,15.65366962,40.30361531,8.657111643,
03/04/21,0,3176,48974,64528,93302,132869,160312,384623,734392,140559,1762735,0,0.180174558,2.778296227,3.660675031,5.29302476,7.537661645,9.094503712,21.81967227,41.66207626,7.973915535,ultimi 2 mesi
10/04/21,0,3949,41403,53782,83513,126110,182944,562171,689671,114454,1857997,0,0.212540709,2.22836743,2.894622542,4.49478659,6.787416772,9.846302228,30.25683034,37.11905886,6.160074532,ultimi 2 mesi
17/04/21,0,5446,39121,51132,85064,142165,335994,878250,527059,100455,2164686,0,0.251583832,1.807236708,2.362097782,3.929623049,6.567465212,15.52160452,40.57170416,24.34805787,4.640626862,ultimi 2 mesi
24/04/21,0,6439,40962,55247,94996,163617,514410,964361,505855,100729,2446616,0,0.263179837,1.674230856,2.258098533,3.882750705,6.687481812,21.02536728,39.41611597,20.67570064,4.117074359,ultimi 2 mesi
01/05/21,0,9878,65157,79143,134424,258187,809475,962635,479460,79869,2878228,0,0.343197273,2.263788692,2.74971267,4.670373577,8.970345643,28.12407495,33.4454046,16.65816607,2.774936523,ultimi 2 mesi
08/05/21,0,14145,90897,116489,201802,484058,1104625,872325,322532,71083,3277956,0,0.43151891,2.772978039,3.55370847,6.156336449,14.76706826,33.69859144,26.61185812,9.839424324,2.16851599,ultimi 2 mesi
15/05/21,0,17900,117593,150665,273118,760637,1109518,698291,190251,54645,3372618,0,0.530744958,3.486697871,4.46730107,8.098100645,22.55331022,32.89782596,20.70471663,5.641047993,1.620254651,ultimi 2 mesi
22/05/21,0,20896,139092,183312,420628,968831,989169,565174,109827,37631,3434560,0,0.608403988,4.049776391,5.337277555,12.24692537,28.20830034,28.8004577,16.45549939,3.19770218,1.095657086,ultimi 2 mesi
29/05/21,0,31630,160942,216515,556778,1135492,860533,445676,82374,26772,3516712,0,0.899419685,4.576490768,6.156745278,15.83234567,32.28845581,24.46981726,12.67308782,2.34235843,0.761279286,ultimi 2 mesi
02/06/21,0,61292,78658,89895,308167,567975,291314,148132,28538,7966,1581937,0,3.874490577,4.972258693,5.682590394,19.48035857,35.90376861,18.41501906,9.363963293,1.80399093,0.503559876,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
