Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4707,8600,11386,14433,7669,985,1603,1298,50708,0,0.053246036,9.282558965,16.95984854,22.45405064,28.46296442,15.12384634,1.942494281,3.161236886,2.559753885,
08/01/21,0,165,43082,80702,99013,135040,82186,10516,12465,11392,474561,0,0.034768976,9.078284983,17.0056115,20.86412495,28.45577281,17.31832156,2.215942734,2.626638093,2.400534389,
15/01/21,0,753,64165,86764,109572,148422,92780,24514,32283,26473,585726,0,0.128558404,10.9547809,14.81306959,18.70704049,25.33983467,15.840171,4.185233369,5.511621475,4.519690094,
22/01/21,0,413,27865,36597,46624,59747,37859,14018,26634,18297,268054,0,0.154073433,10.39529349,13.65284607,17.39351026,22.28916562,14.12364673,5.229543301,9.93605766,6.825863445,
29/01/21,0,186,43859,80515,98900,135048,82770,11614,15174,13026,481092,0,0.038662044,9.116551512,16.7358842,20.55739858,28.07113816,17.20460951,2.414091276,3.154074481,2.707590232,ultimi 2 mesi
05/02/21,0,798,69877,94717,119059,159617,100088,26644,35284,27711,633795,0,0.12590822,11.02517375,14.94442209,18.78509613,25.18432616,15.79185699,4.203882959,5.567099772,4.372233924,ultimi 2 mesi
13/02/21,0,884,61054,69888,85312,102618,66130,27567,74242,32629,520324,0,0.169894143,11.73384276,13.43163106,16.39593792,19.72194248,12.70938877,5.298045064,14.26841737,6.270900439,ultimi 2 mesi
20/02/21,0,528,43009,57164,76265,76712,35819,17429,154001,38741,499668,0,0.105670165,8.60751539,11.44039642,15.26313472,15.35259412,7.168559924,3.488116109,30.82066492,7.753348223,ultimi 2 mesi
27/02/21,0,649,39428,62123,97705,111980,47090,14275,321759,77556,772565,0,0.084005877,5.103518798,8.041135697,12.64683231,14.49457327,6.095280009,1.847740967,41.64814611,10.03876696,ultimi 2 mesi
06/03/21,0,1000,65480,94758,143064,196617,118536,31565,378760,97168,1126948,0,0.088735239,5.810383443,8.408373767,12.69481822,17.44685647,10.51832028,2.800927816,33.60935908,8.622225693,ultimi 2 mesi
13/03/21,0,1233,68235,101821,151955,196861,119238,42974,480652,108610,1271579,0,0.096966056,5.366162857,8.007445861,11.95010298,15.48161774,9.377160208,3.379577675,37.79961764,8.541348984,ultimi 2 mesi
20/03/21,0,1441,38771,52496,71363,92514,72860,76594,552467,118807,1077313,0,0.133758713,3.598861241,4.872864247,6.624165865,8.587476434,6.763122695,7.109725771,51.28193942,11.02808562,ultimi 2 mesi
27/03/21,0,2165,54095,76803,105705,141094,127611,225841,590949,124297,1448560,0,0.149458773,3.734398299,5.302024079,7.297246921,9.740293809,8.809507373,15.59072458,40.79561772,8.580728448,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
