Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4719,8626,11409,14469,7683,988,1608,1300,50829,0,0.053119282,9.284070117,16.970627,22.44584784,28.46603317,15.11538689,1.943772256,3.163548368,2.557595074,
08/01/21,0,165,43086,80708,99026,135049,82202,10520,12479,11405,474640,0,0.034763189,9.07761672,17.00404517,20.8633912,28.45293275,17.31881005,2.216416653,2.629150514,2.402873757,
15/01/21,0,753,64210,86834,109699,148574,92861,24601,32455,26621,586608,0,0.128365109,10.94598096,14.80273027,18.70056324,25.3276464,15.83016256,4.19377165,5.532655538,4.538124267,
22/01/21,0,415,27893,36635,46686,59831,37903,14097,26767,18347,268574,0,0.154519797,10.38559205,13.64056089,17.38291867,22.27728671,14.11268403,5.248832724,9.966340748,6.831264382,
29/01/21,0,186,43909,80587,98985,135152,82826,11634,15215,13045,481539,0,0.038626155,9.118472232,16.73530078,20.55596743,28.06667788,17.20026831,2.416003688,3.159661004,2.70902253,
05/02/21,0,797,69954,94859,119228,159857,100178,26681,35354,27760,634668,0,0.125577467,11.02214071,14.94623961,18.7858849,25.18749961,15.78431558,4.203930244,5.570471491,4.373940391,
13/02/21,0,884,61141,70001,85519,102900,66241,27669,74707,32843,521905,0,0.169379485,11.71496728,13.41259425,16.38593231,19.71623188,12.69215662,5.301539552,14.31429092,6.292907713,ultimi 2 mesi
20/02/21,0,528,43072,57229,76366,76804,35881,17485,154086,38779,500230,0,0.105551446,8.610439198,11.44053735,15.26617756,15.35373728,7.172900466,3.49539212,30.80303061,7.752233972,ultimi 2 mesi
27/02/21,0,650,39472,62182,97796,112147,47197,14305,322058,77676,773483,0,0.08403546,5.103150295,8.039219996,12.64358751,14.49896119,6.101879421,1.849426555,41.63737277,10.0423668,ultimi 2 mesi
06/03/21,0,1005,65696,94998,143418,197081,118845,31724,379643,97540,1129950,0,0.088941989,5.814062569,8.407274658,12.69242002,17.44156821,10.51772202,2.807557857,33.59821231,8.632240365,ultimi 2 mesi
13/03/21,0,1241,68850,102762,153238,198632,120105,43268,482962,109479,1280537,0,0.096912467,5.376650577,8.024914548,11.96669835,15.51161739,9.379268229,3.378894948,37.71558338,8.549460109,ultimi 2 mesi
20/03/21,0,1448,39391,53311,72460,93932,73587,77420,556160,119914,1087623,0,0.133134367,3.621751287,4.901606531,6.662234984,8.636448475,6.765855448,7.118275358,51.13536584,11.02532771,ultimi 2 mesi
27/03/21,0,2394,58495,82801,113672,151729,137186,243377,625214,133038,1547906,0,0.154660554,3.778976243,5.349226633,7.343598384,9.802210212,8.862682876,15.72298318,40.39095397,8.594707947,ultimi 2 mesi
03/04/21,0,3082,47827,62919,90816,129889,156753,375231,720815,136379,1723711,0,0.178800275,2.77465306,3.650205864,5.268632619,7.535427923,9.093925838,21.76878839,41.81762488,7.911941155,ultimi 2 mesi
09/04/21,0,2491,29355,38147,58376,85614,120179,398954,493107,77322,1303545,0,0.191094285,2.251936067,2.926404535,4.478249696,6.56778247,9.219397873,30.6053109,37.82815323,5.931670943,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
