Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4718,8623,11407,14463,7681,988,1608,1300,50815,0,0.053133917,9.284660041,16.9693988,22.44809603,28.46206829,15.11561547,1.944307783,3.164419955,2.558299715,
08/01/21,0,165,43085,80708,99022,135043,82196,10520,12478,11406,474623,0,0.034764434,9.077731168,17.00465422,20.86329571,28.45268771,17.31816621,2.21649604,2.629033991,2.403170516,
15/01/21,0,753,64188,86796,109633,148485,92830,24595,32448,26621,586349,0,0.12842181,10.94706395,14.8027881,18.69756749,25.32365537,15.83186805,4.194600826,5.533905575,4.540128831,
22/01/21,0,415,27887,36626,46676,59817,37895,14089,26726,18320,268451,0,0.154590596,10.38811552,13.64345821,17.38715818,22.2822787,14.11617018,5.248257596,9.955634362,6.824336657,
29/01/21,0,186,43904,80570,98963,135126,82803,11620,15179,13027,481378,0,0.038639074,9.120483279,16.73736648,20.55827229,28.0706638,17.2012431,2.413903419,3.153239242,2.706189315,
05/02/21,0,798,69942,94828,119193,159821,100163,26673,35318,27727,634463,0,0.125775656,11.02381069,14.94618283,18.7864383,25.1899638,15.78705141,4.204027658,5.566597264,4.370152397,ultimi 2 mesi
13/02/21,0,884,61102,69953,85438,102810,66201,27610,74579,32729,521306,0,0.169574108,11.72094701,13.41879817,16.38922245,19.72162223,12.69906734,5.29631349,14.30618485,6.278270344,ultimi 2 mesi
20/02/21,0,528,43054,57195,76310,76748,35842,17438,154013,38745,499873,0,0.105626829,8.612987699,11.44190624,15.26587753,15.35349979,7.170221236,3.488486075,30.81042585,7.750968746,ultimi 2 mesi
27/02/21,0,650,39454,62154,97758,112061,47137,14290,321994,77633,773131,0,0.084073721,5.103145521,8.039258547,12.64442895,14.49443885,6.096896904,1.84832842,41.64805188,10.04137721,ultimi 2 mesi
06/03/21,0,1001,65534,94823,143171,196778,118656,31599,379192,97405,1128159,0,0.088728628,5.808932961,8.405109563,12.69067569,17.44239952,10.51766639,2.800934975,33.61157426,8.633978012,ultimi 2 mesi
13/03/21,0,1239,68497,102213,152572,197658,119735,43151,482110,109091,1276266,0,0.097080076,5.366984625,8.008753661,11.9545612,15.48721035,9.381664951,3.381034988,37.77504063,8.54766953,ultimi 2 mesi
20/03/21,0,1443,39079,52848,71806,93017,73193,76903,554361,119392,1082042,0,0.133358964,3.611597332,4.884098769,6.636156452,8.596431562,6.764340016,7.107210256,51.23285418,11.03395247,ultimi 2 mesi
27/03/21,0,2368,57843,81796,112335,150050,136098,240826,620841,131822,1533979,0,0.15436978,3.770781738,5.332276387,7.323111985,9.781750598,8.872220545,15.69943265,40.47258796,8.593468359,ultimi 2 mesi
01/04/21,0,1670,29376,39396,56213,79393,90592,212453,422359,81840,1013292,0,0.164809354,2.89906562,3.887921744,5.547561808,7.835155118,8.940364673,20.9666118,41.68186466,8.076645232,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
