Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4693,8581,11359,14405,7650,985,1600,1298,50597,0,0.051386446,9.275253474,16.95950353,22.44994763,28.4700674,15.11947349,1.946755737,3.162242821,2.565369488,
08/01/21,0,165,43061,80668,98973,134974,82145,10480,12356,11312,474134,0,0.034800289,9.082031662,17.0137556,20.87447852,28.46747966,17.32527091,2.210345599,2.606014334,2.385823417,
15/01/21,0,752,64030,86565,109277,148080,92599,24444,32069,26337,584153,0,0.128733397,10.96116942,14.81889163,18.70691411,25.34952316,15.85184019,4.184520151,5.489828863,4.508579088,
22/01/21,0,413,27835,36566,46574,59653,37830,13990,26565,18220,267646,0,0.154308303,10.39993125,13.66207603,17.40134357,22.28802224,14.13434163,5.227053645,9.925423881,6.807499458,ultimi 2 mesi
29/01/21,0,186,43854,80513,98895,135028,82766,11613,15166,13018,481039,0,0.038666304,9.11651654,16.73731236,20.55862414,28.07007332,17.20567355,2.414149373,3.152758924,2.706225483,ultimi 2 mesi
05/02/21,0,797,69822,94612,118921,159462,100003,26611,35191,27639,633058,0,0.125896837,11.02932117,14.94523409,18.7851666,25.18916118,15.79681483,4.203564286,5.558890339,4.365950671,ultimi 2 mesi
13/02/21,0,884,61014,69851,85246,102504,66085,27527,74137,32498,519746,0,0.170083079,11.73919568,13.43944927,16.40147303,19.7219411,12.71486457,5.296240856,14.26408284,6.252669573,ultimi 2 mesi
20/02/21,0,528,42997,57142,76228,76673,35795,17414,153956,38715,499448,0,0.105716711,8.60890423,11.4410309,15.26244974,15.35154811,7.166912271,3.486649261,30.82523106,7.75155772,ultimi 2 mesi
27/02/21,0,649,39327,61976,97478,111713,46979,14241,321106,77389,770858,0,0.0841919,5.101717826,8.039872454,12.64538994,14.49203355,6.094377953,1.847421964,41.65566161,10.0393328,ultimi 2 mesi
06/03/21,0,989,65212,94450,142564,195816,118061,31389,377291,96754,1122526,0,0.088104863,5.809397733,8.414059006,12.70028489,17.44422846,10.51744013,2.79628267,33.61089186,8.619310377,ultimi 2 mesi
13/03/21,0,1226,67452,100389,149583,193689,117477,41660,477842,107728,1257046,0,0.097530242,5.365913419,7.986103929,11.89956453,15.40826668,9.34548139,3.314118974,38.01308783,8.569933002,ultimi 2 mesi
21/03/21,0,1501,41845,56571,76522,99188,77556,83708,587162,123816,1147869,0,0.130764051,3.645450831,4.928349838,6.66644016,8.64105573,6.756520126,7.292469785,51.15235275,10.78659673,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
