Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
06/01/21,0,97,26801,50908,61141,82722,51168,5572,6286,5903,290598,0,0.033379445,9.222706282,17.51835869,21.0397181,28.46612847,17.60782937,1.917425447,2.163125693,2.031328502,
13/01/21,0,610,61005,92707,116425,159663,100486,21449,25232,21483,599060,0,0.101826194,10.18345408,15.47541148,19.43461423,26.6522552,16.77394585,3.580442694,4.211932027,3.586118252,
20/01/21,0,615,43642,54302,69455,90612,55831,20723,36811,26046,398037,0,0.154508249,10.96430734,13.64245032,17.44938285,22.76471785,14.02658547,5.206299917,9.248135224,6.54361278,
27/01/21,0,227,32227,59872,72976,97452,60364,9524,14136,11873,358651,0,0.063292727,8.985615543,16.69366599,20.34735718,27.17181884,16.8308467,2.655506328,3.941436104,3.310460587,
03/02/21,0,688,63580,95848,120595,164485,103321,22166,26330,21557,618570,0,0.111224275,10.27854568,15.49509352,19.49577251,26.59116996,16.70320255,3.58342629,4.256591817,3.484973406,
10/02/21,0,900,62448,74364,92839,119341,74789,28073,59064,32885,544703,0,0.165227656,11.4645963,13.65221047,17.04396708,21.90937079,13.73023464,5.153817769,10.84334032,6.03723497,
17/02/21,0,648,44886,58448,72067,75034,43522,20658,103929,28581,447773,0,0.144716184,10.02427569,13.0530425,16.09453897,16.7571515,9.719657058,4.613498357,23.21019802,6.382921704,
24/02/21,0,644,42140,59822,90199,91259,33552,15514,251277,64875,649282,0,0.099186486,6.490246149,9.213562058,13.89211467,14.05537193,5.167554314,2.389408608,38.70074944,9.991806334,
03/03/21,0,831,50329,77002,119243,160443,88616,19763,357202,86213,959642,0,0.086594793,5.24455995,8.024033963,12.42577961,16.71904731,9.234276949,2.059413823,37.22242253,8.983871069,
10/03/21,0,1378,75564,112552,167651,214725,125011,38252,440343,106188,1281664,0,0.107516479,5.895772995,8.781708779,13.08072943,16.75361093,9.753804429,2.984557575,34.3571326,8.285166783,
17/03/21,0,1340,58634,80719,115863,148727,101961,56041,519990,120996,1204271,0,0.111270636,4.868837662,6.70272721,9.621007232,12.3499611,8.466615903,4.653520678,43.17881939,10.0472402,
24/03/21,0,1872,50494,71329,96729,125638,102113,162855,597183,121195,1329408,0,0.140814558,3.798231995,5.365470946,7.276095826,9.450672781,7.681088123,12.25018956,44.92097234,9.11646387,
31/03/21,0,3079,60646,83046,117845,156757,159625,339269,702778,148652,1771697,0,0.173788182,3.423045814,4.687370357,6.651532401,8.84784475,9.009723446,19.14938051,39.66694079,8.390373749,
07/04/21,0,3424,42099,55088,82521,116950,153179,465487,658510,115799,1693057,0,0.202237727,2.486567198,3.253759324,4.874082798,6.907623311,9.047480386,27.49387646,38.89473302,6.839639776,
14/04/21,0,4836,41544,54371,86837,138068,254227,729626,659291,113250,2082050,0,0.232271079,1.99534113,2.611416633,4.170745179,6.631348911,12.21041762,35.04363488,31.66547393,5.43935064,
21/04/21,0,6095,40551,53152,90206,155540,446112,958769,504336,103956,2358717,0,0.258403191,1.719197343,2.253428453,3.82436723,6.594262898,18.91333297,40.64790308,21.38179358,4.407311263,
28/04/21,0,7833,49636,64945,110631,190845,644039,957121,480558,88163,2593771,0,0.301992736,1.913661615,2.503883342,4.265257033,7.357819946,24.83021824,36.90075184,18.52738734,3.399027902,
05/05/21,0,12631,82178,100321,170562,374927,1020025,948655,435271,76059,3220629,0,0.39219047,2.551613365,3.114950527,5.295922008,11.6414216,31.67160825,29.4555815,13.51509286,2.361619423,
12/05/21,0,15831,108187,141231,243021,619617,1134778,773212,251246,66440,3353563,0,0.472065084,3.226031537,4.211371607,7.246650801,18.47637871,33.83798068,23.05643281,7.491912333,1.981176438,
