Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4777,8699,11497,14606,7798,990,1608,1300,51302,0,0.052629527,9.311527816,16.95645394,22.41043234,28.47062493,15.20018713,1.929749328,3.134380726,2.534014268,
08/01/21,0,165,43479,81527,99838,136210,83202,10625,12642,11537,479225,0,0.034430591,9.072773749,17.01225938,20.8332203,28.42297459,17.36178204,2.217121394,2.638009286,2.407428661,
15/01/21,0,756,66070,88680,111413,150973,94278,24866,32814,26858,596708,0,0.126695134,11.07241733,14.86154032,18.6712764,25.30098474,15.79968762,4.167197356,5.499172124,4.501028979,
22/01/21,0,418,28979,37127,47432,61058,38655,14452,27099,18485,273705,0,0.152719168,10.58767651,13.56460423,17.32960669,22.3079593,14.12286951,5.280137374,9.900805612,6.7536216,
29/01/21,0,186,43927,80632,99255,135752,83256,11909,15360,13073,483350,0,0.038481432,9.088031447,16.68190752,20.53480914,28.08565222,17.22478535,2.463846074,3.177821454,2.704665356,
05/02/21,0,797,70023,95008,119582,160534,100504,26849,35566,27870,636733,0,0.125170205,10.99723118,14.9211679,18.78055637,25.21213758,15.78432404,4.216681089,5.585700757,4.377030875,
13/02/21,0,885,61253,70166,86068,103875,66713,28029,75140,33082,525211,0,0.168503706,11.66255086,13.3595831,16.38731862,19.77776551,12.70213305,5.336712293,14.30663105,6.298801815,
20/02/21,0,528,43088,57261,76633,77418,36321,17773,154371,38913,502306,0,0.105115209,8.578038088,11.39962493,15.25623823,15.41251747,7.230851314,3.538281446,30.73246189,7.746871429,
27/02/21,0,652,39531,62266,98049,112477,47380,14424,322643,77890,775312,0,0.084095177,5.098721547,8.031089419,12.64639268,14.50732092,6.111088181,1.860412324,41.61460161,10.04627814,ultimi 2 mesi
06/03/21,0,1007,65887,95214,143999,197970,119369,31984,380572,97881,1133883,0,0.088809868,5.810740614,8.39716267,12.69963479,17.45947333,10.52745301,2.820749584,33.563604,8.632372123,ultimi 2 mesi
13/03/21,0,1308,69193,103147,153726,199265,120509,43592,484159,109945,1284844,0,0.101802242,5.385323043,8.027978494,11.96456535,15.50888668,9.379270947,3.392785428,37.68231785,8.557069963,ultimi 2 mesi
20/03/21,0,1459,39661,53567,72806,94451,73964,77728,558619,120883,1093138,0,0.133468967,3.628178693,4.900296211,6.660275281,8.640354649,6.766208841,7.110538651,51.10233109,11.05834762,ultimi 2 mesi
27/03/21,0,2463,59004,83323,114604,153182,138517,244994,629935,135090,1561112,0,0.157772152,3.779613506,5.337413331,7.341177315,9.81236452,8.872970037,15.6935569,40.35168521,8.65344703,ultimi 2 mesi
03/04/21,0,3146,48487,63941,92440,131934,159365,381129,732387,139892,1752721,0,0.179492344,2.766384382,3.648099156,5.274085265,7.527381711,9.092433993,21.74498965,41.7857149,7.981418606,ultimi 2 mesi
10/04/21,0,3896,41016,53244,82833,125252,181599,556903,685938,113032,1843713,0,0.211312715,2.224641254,2.887868123,4.492727447,6.793465143,9.849634949,30.20551463,37.20416355,6.130672182,ultimi 2 mesi
17/04/21,0,5325,38540,50366,83788,139993,332174,870243,521694,98410,2140533,0,0.248769816,1.800486141,2.35296536,3.914352173,6.540100059,15.51828446,40.65543488,24.37215404,4.597453064,ultimi 2 mesi
27/04/21,0,9003,56393,74951,128613,222412,741894,1284334,623733,117215,3258548,0,0.276288703,1.730617441,2.300134907,3.946942012,6.825494054,22.76762533,39.41430355,19.14143968,3.597154315,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
