,ISS (per data di notifica),ISS (per data di diagnosi/decesso),PC (bollettino giornaliero),Differenza ISS-PC,SERIE,
12/03/20,12928,23672,11255,1673,CASI date precedenti,
16/03/20,11560,37898,12867,366,CASI date precedenti,
23/03/20,32665,35836,35947,-2916,CASI date precedenti,
26/03/20,15650,35836,16612,-3878,CASI date precedenti,
30/03/20,20731,29952,21200,-4347,CASI date precedenti,
02/04/20,12096,29952,13503,-5754,CASI date precedenti,
06/04/20,18360,26364,17305,-4699,CASI date precedenti,
09/04/20,11682,26364,11079,-4096,CASI date precedenti,
16/04/20,22952,21465,25315,-6459,CASI date precedenti,
23/04/20,17975,15894,21032,-9516,CASI date precedenti,
28/04/20,22356,10902,11532,1308,CASI date precedenti,
07/05/20,14689,7687,14353,1644,CASI date precedenti,
14/05/20,8200,5055,7238,2606,CASI date precedenti,
20/05/20,5275,3718,4268,3613,CASI date precedenti,
26/05/20,3609,2718,3191,4031,CASI date precedenti,
03/06/20,3313,1778,3281,4063,CASI date precedenti,
09/06/20,1709,2138,1725,4047,CASI date precedenti,
16/06/20,2260,1671,1939,4368,CASI date precedenti,
23/06/20,1635,1299,1333,4670,CASI date precedenti,
30/06/20,752,1453,1745,3677,CASI date precedenti,
07/07/20,1371,1384,1378,3670,CASI date precedenti,
14/07/20,1507,1608,1388,3789,CASI date precedenti,
21/07/20,1389,1736,1408,3770,CASI date precedenti,
28/07/20,1724,2160,1736,3758,CASI date precedenti,
04/08/20,1915,2767,1931,3742,CASI date precedenti,
11/08/20,2630,3508,2818,3554,CASI date precedenti,
18/08/20,3309,7416,3399,3464,CASI date precedenti,
25/08/20,6025,8752,6538,2951,CASI date precedenti,
01/09/20,8734,9161,9015,2670,CASI date precedenti,
08/09/20,9550,9581,9960,2260,CASI date precedenti,
15/09/20,10131,10528,9841,2550,CASI date precedenti,
22/09/20,10281,12124,10907,1924,CASI date precedenti,
29/09/20,11670,19281,12113,1481,CASI date precedenti,
06/10/20,16702,40881,17252,931,CASI date precedenti,
13/10/20,31122,80997,35205,-3152,CASI date precedenti,
20/10/20,61260,149331,68982,-10874,CASI date precedenti,
27/10/20,118485,205005,130326,-22715,CASI date precedenti,
07/11/20,306248,241795,337713,-54180,CASI date precedenti,
11/11/20,135386,234116,125935,-44729,CASI date precedenti,
18/11/20,251387,202366,243929,-37271,CASI date precedenti,
