,ISS (per data di notifica),ISS (per data di diagnosi/decesso),PC (bollettino giornaliero),Differenza ISS-PC,SERIE,
12/03/20,12928,9860,11255,1673,CASI date precedenti,
16/03/20,11560,23671,12867,366,CASI date precedenti,
23/03/20,32665,37900,35947,-2916,CASI date precedenti,
26/03/20,15650,35839,16612,-3878,CASI date precedenti,
30/03/20,20731,29952,21200,-4347,CASI date precedenti,
02/04/20,12096,26364,13503,-5754,CASI date precedenti,
06/04/20,18360,21466,17305,-4699,CASI date precedenti,
09/04/20,11682,15892,11079,-4096,CASI date precedenti,
16/04/20,22952,10899,25315,-6459,CASI date precedenti,
23/04/20,17975,7687,21032,-9516,CASI date precedenti,
28/04/20,22356,5055,11532,1308,CASI date precedenti,
07/05/20,14689,3717,14353,1644,CASI date precedenti,
14/05/20,8200,2716,7238,2606,CASI date precedenti,
20/05/20,5275,1777,4268,3613,CASI date precedenti,
26/05/20,3609,2135,3191,4031,CASI date precedenti,
03/06/20,3313,1663,3281,4063,CASI date precedenti,
09/06/20,1709,1303,1725,4047,CASI date precedenti,
16/06/20,2260,1453,1939,4368,CASI date precedenti,
23/06/20,1635,1385,1333,4670,CASI date precedenti,
30/06/20,752,1607,1745,3677,CASI date precedenti,
07/07/20,1371,1735,1378,3670,CASI date precedenti,
14/07/20,1507,2149,1388,3789,CASI date precedenti,
21/07/20,1389,2766,1408,3770,CASI date precedenti,
28/07/20,1724,3508,1736,3758,CASI date precedenti,
04/08/20,1915,7412,1931,3742,CASI date precedenti,
11/08/20,2630,8733,2818,3554,CASI date precedenti,
18/08/20,3309,9155,3399,3464,CASI date precedenti,
25/08/20,6025,9582,6538,2951,CASI date precedenti,
01/09/20,8734,10518,9015,2670,CASI date precedenti,
08/09/20,9550,12123,9960,2260,CASI date precedenti,
15/09/20,10131,19257,9841,2550,CASI date precedenti,
22/09/20,10281,40807,10907,1924,CASI date precedenti,
29/09/20,11670,80974,12113,1481,CASI date precedenti,
06/10/20,16702,149308,17252,931,CASI date precedenti,
13/10/20,31122,204976,35205,-3152,CASI date precedenti,
20/10/20,61260,241786,68982,-10874,CASI date precedenti,
27/10/20,118485,234072,130326,-22715,CASI date precedenti,
07/11/20,306248,202334,337713,-54180,CASI date precedenti,
11/11/20,135386,153895,125935,-44729,CASI date precedenti,
18/11/20,251387,124765,243929,-37271,CASI date precedenti,
25/11/20,223168,105169,208520,-22623,CASI date precedenti,
