,Casi ISS,Casi PC,Delta casi,Decessi ISS,Decessi PC,Delta decessi,SERIE
3/12/2020,12928,11255,1673,784,868,-84,
3/16/2020,11560,12867,366,906,1142,-320,
3/23/2020,32665,35947,-2916,3302,3919,-937,
3/26/2020,15650,16612,-3878,1804,2088,-1221,
3/30/2020,20731,21200,-4347,3212,3426,-1435,
4/2/2020,12096,13503,-5754,2520,2324,-1239,
4/6/2020,18360,17305,-4699,2311,2608,-1536,
4/9/2020,11682,11079,-4096,1798,1756,-1494,
4/16/2020,22952,25315,-6459,3337,3891,-2048,
4/23/2020,17975,21032,-9516,3190,3379,-2237,
4/28/2020,22356,11532,1308,2051,1810,-1996,
5/7/2020,14689,14353,1644,2737,2599,-1858,
5/14/2020,8200,7238,2606,1739,1410,-1529,
5/20/2020,5275,4268,3613,1326,962,-1165,
5/26/2020,3609,3191,4031,659,625,-1131,
6/3/2020,3313,3281,4063,677,646,-1100,
6/9/2020,1709,1725,4047,472,442,-1070,
6/16/2020,2260,1939,4368,384,362,-1048,
6/23/2020,1635,1333,4670,333,270,-985,
6/30/2020,752,1745,3677,194,92,-883,
7/7/2020,1371,1378,3670,214,132,-801,
7/14/2020,1507,1388,3789,116,85,-770,
7/21/2020,1389,1408,3770,60,89,-799,
7/28/2020,1724,1736,3758,85,50,-764,
8/4/2020,1915,1931,3742,109,48,-703,
8/11/2020,2630,2818,3554,1324,44,577,
8/18/2020,3309,3399,3464,199,190,586,
8/25/2020,6025,6538,2951,69,40,615,
9/1/2020,8734,9015,2670,45,46,614,
9/8/2020,9550,9960,2260,-389,72,153,
9/15/2020,10131,9841,2550,72,70,155,
9/22/2020,10281,10907,1924,86,105,136,
9/29/2020,11670,12113,1481,173,137,172,
10/6/2020,16702,17252,931,151,155,168,
10/13/2020,31122,35205,-3152,182,216,134,
10/20/2020,61260,68982,-10874,408,459,83,
10/27/2020,118485,130326,-22715,763,995,-149,
11/7/2020,306248,337713,-54180,2805,3363,-707,
11/11/2020,135386,125935,-44729,1522,1890,-1075,
11/18/2020,251387,243929,-37271,3818,4264,-1521,
11/25/2020,223168,208520,-22623,4378,4811,-1954,
12/2/2020,169730,160732,-13625,5889,5017,-1082,
12/9/2020,130451,136440,-19614,3572,4694,-2204,
12/16/2020,111929,118495,-26180,4093,4798,-2909,
12/22/2020,96382,89588,-19386,4057,3305,-2157,
12/29/2020,86912,90373,-22847,3260,3187,-2084,
1/5/2021,109830,114513,-27530,4248,3300,-1136,
1/13/2021,136681,138076,-28925,3546,3997,-1587,
1/20/2021,101429,95347,-22843,3730,3376,-1233,
1/29/2021,109303,114907,-28447,3796,4204,-1641,
2/5/2021,81464,82574,-29557,2806,2781,-1616,
2/13/2021,101376,99139,-27320,2746,2762,-1632,
2/20/2021,83398,85403,-29325,2123,2151,-1660,
2/27/2021,106388,112016,-34953,1872,2042,-1830,
3/6/2021,141613,138941,-32281,2282,2092,-1640,
3/13/2021,143084,155076,-44273,2504,2324,-1460,
3/20/2021,151602,154390,-47061,2418,2782,-1824,
3/27/2021,137733,145501,-54829,2994,3015,-1845,
4/3/2021,149597,137856,-43088,2582,3089,-2352,
4/10/2021,108528,103829,-38389,3303,2979,-2028,
4/17/2021,102013,103369,-39745,2540,2753,-2241,
4/24/2021,97141,92079,-34683,3033,2345,-1553,
5/1/2021,89721,86098,-31060,1955,2012,-1610,
5/8/2021,68803,67304,-29561,1594,1661,-1677,ultimi due mesi
5/15/2021,56534,50451,-23478,1354,1369,-1692,ultimi due mesi
5/22/2021,36380,34371,-21469,1120,1090,-1662,ultimi due mesi
5/29/2021,27413,24873,-18929,780,849,-1731,ultimi due mesi
6/5/2021,19865,17089,-16153,502,470,-1699,ultimi due mesi
6/12/2021,14024,13315,-15444,1346,504,-857,ultimi due mesi
6/19/2021,9298,8611,-14757,301,277,-833,ultimi due mesi
6/26/2021,6218,5659,-14198,233,205,-805,ultimi due mesi
7/6/2021,7705,7417,-13910,214,246,-837,ultimi due mesi
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
