,ISS (per data di notifica),ISS (per data di diagnosi/decesso),PC (bollettino giornaliero),Differenza ISS-PC,SERIE,
12/03/20,12928,23671,11255,1673,CASI date precedenti,
16/03/20,11560,37900,12867,366,CASI date precedenti,
23/03/20,32665,35839,35947,-2916,CASI date precedenti,
26/03/20,15650,35839,16612,-3878,CASI date precedenti,
30/03/20,20731,29952,21200,-4347,CASI date precedenti,
02/04/20,12096,29952,13503,-5754,CASI date precedenti,
06/04/20,18360,26364,17305,-4699,CASI date precedenti,
09/04/20,11682,26364,11079,-4096,CASI date precedenti,
16/04/20,22952,21466,25315,-6459,CASI date precedenti,
23/04/20,17975,15892,21032,-9516,CASI date precedenti,
28/04/20,22356,10899,11532,1308,CASI date precedenti,
07/05/20,14689,7687,14353,1644,CASI date precedenti,
14/05/20,8200,5055,7238,2606,CASI date precedenti,
20/05/20,5275,3717,4268,3613,CASI date precedenti,
26/05/20,3609,2716,3191,4031,CASI date precedenti,
03/06/20,3313,1777,3281,4063,CASI date precedenti,
09/06/20,1709,2135,1725,4047,CASI date precedenti,
16/06/20,2260,1663,1939,4368,CASI date precedenti,
23/06/20,1635,1303,1333,4670,CASI date precedenti,
30/06/20,752,1453,1745,3677,CASI date precedenti,
07/07/20,1371,1385,1378,3670,CASI date precedenti,
14/07/20,1507,1607,1388,3789,CASI date precedenti,
21/07/20,1389,1735,1408,3770,CASI date precedenti,
28/07/20,1724,2149,1736,3758,CASI date precedenti,
04/08/20,1915,2766,1931,3742,CASI date precedenti,
11/08/20,2630,3508,2818,3554,CASI date precedenti,
18/08/20,3309,7412,3399,3464,CASI date precedenti,
25/08/20,6025,8733,6538,2951,CASI date precedenti,
01/09/20,8734,9155,9015,2670,CASI date precedenti,
08/09/20,9550,9582,9960,2260,CASI date precedenti,
15/09/20,10131,10518,9841,2550,CASI date precedenti,
22/09/20,10281,12123,10907,1924,CASI date precedenti,
29/09/20,11670,19257,12113,1481,CASI date precedenti,
06/10/20,16702,40807,17252,931,CASI date precedenti,
13/10/20,31122,80974,35205,-3152,CASI date precedenti,
20/10/20,61260,149308,68982,-10874,CASI date precedenti,
27/10/20,118485,204976,130326,-22715,CASI date precedenti,
07/11/20,306248,241786,337713,-54180,CASI date precedenti,
11/11/20,135386,234072,125935,-44729,CASI date precedenti,
18/11/20,251387,202334,243929,-37271,CASI date precedenti,
25/11/20,223168,153895,208520,-22623,CASI date precedenti,
02/12/20,169730,124765,160732,-13625,CASI date precedenti,
09/12/20,130451,105169,136440,-19614,CASI date precedenti,
16/12/20,111929,104717,118495,-26180,CASI date precedenti,
22/12/20,96382,93196,89588,-19386,CASI date precedenti,
29/12/20,86912,118337,90373,-22847,CASI date precedenti,
05/01/21,109830,114498,114809,-27826,CASI date precedenti,
13/01/21,136681,90231,138076,-29221,CASI date precedenti,
20/01/21,101429,83480,95347,-23139,CASI date precedenti,
29/01/21,109303,80712,114907,-28743,CASI date precedenti,
05/02/21,81464,82641,82594,-29873,CASI date precedenti,
13/02/21,101376,81335,99139,-27636,CASI date precedenti,
20/02/21,83398,93706,85087,-29325,CASI date precedenti,
27/02/21,106388,124142,112016,-34953,CASI date precedenti,
06/03/21,141613,142868,138941,-32281,CASI date precedenti,
13/03/21,143084,154611,155076,-44273,CASI date precedenti,
20/03/21,151602,146373,154390,-47061,CASI date precedenti,
27/03/21,137733,141523,145501,-54829,CASI date precedenti,
03/04/21,149597,114387,137856,-43088,CASI date precedenti,
10/04/21,108528,108532,103829,-38389,CASI date precedenti,
17/04/21,102013,93974,103369,-39745,CASI date precedenti,
24/04/21,97141,88595,92079,-34683,CASI date precedenti,
01/05/21,89721,74409,86098,-31060,CASI date precedenti,
08/05/21,68803,59179,67304,-29561,CASI date precedenti,
15/05/21,56534,40887,50451,-23478,CASI date precedenti,
22/05/21,36380,28299,34391,-21489,CASI date precedenti,
29/05/21,27413,21075,24873,-18949,CASI date precedenti,
05/06/21,19865,15251,17089,-16173,CASI date precedenti,
12/06/21,14024,10655,13315,-15464,CASI date precedenti,
19/06/21,9298,6755,8611,-14777,CASI date precedenti,
26/06/21,6218,5007,5659,-14218,CASI date precedenti,
03/07/21,5052,5813,5222,-14388,CASI date precedenti,
10/07/21,7002,9437,7376,-14762,CASI date precedenti,
17/07/21,30092,20330,14426,904,CASI date precedenti,
24/07/21,26159,32778,28341,-1278,CASI date precedenti,
31/07/21,34743,38137,37355,-3890,CASI date precedenti,
07/08/21,40713,42450,40655,-3832,CASI date precedenti,
14/08/21,42558,41174,44323,-5597,CASI date precedenti,
21/08/21,44742,44862,43685,-4540,CASI date precedenti,
28/08/21,45556,44139,45597,-4581,CASI date precedenti,
04/09/21,43535,38029,42134,-3180,CASI ultimi due mesi,
11/09/21,37457,31579,35624,-1347,CASI ultimi due mesi,
18/09/21,31993,27754,30524,122,CASI ultimi due mesi,
25/09/21,27889,22277,24942,3069,CASI ultimi due mesi,
02/10/21,22359,20053,21555,3873,CASI ultimi due mesi,
09/10/21,19155,17249,18972,4056,CASI ultimi due mesi,
16/10/21,18167,17546,17424,4799,CASI ultimi due mesi,
23/10/21,22519,13729,21998,5320,CASI ultimi due mesi,
30/10/21,28545,,29980,3885,CASI ultimi due mesi,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
12/03/20,784,2688,868,-84,DECESSI date precedenti,
16/03/20,906,5120,1142,-320,DECESSI date precedenti,
23/03/20,3302,5905,3919,-937,DECESSI date precedenti,
26/03/20,1804,5905,2088,-1221,DECESSI date precedenti,
