,ISS,PC,Delta,SERIE,
3/12/2020,12928,11255,1673,casi tutte le date,
3/16/2020,11560,12867,366,casi tutte le date,
3/23/2020,32665,35947,-2916,casi tutte le date,
3/26/2020,15650,16612,-3878,casi tutte le date,
3/30/2020,20731,21200,-4347,casi tutte le date,
4/2/2020,12096,13503,-5754,casi tutte le date,
4/6/2020,18360,17305,-4699,casi tutte le date,
4/9/2020,11682,11079,-4096,casi tutte le date,
4/16/2020,22952,25315,-6459,casi tutte le date,
4/23/2020,17975,21032,-9516,casi tutte le date,
4/28/2020,22356,11532,1308,casi tutte le date,
5/7/2020,14689,14353,1644,casi tutte le date,
5/14/2020,8200,7238,2606,casi tutte le date,
5/20/2020,5275,4268,3613,casi tutte le date,
5/26/2020,3609,3191,4031,casi tutte le date,
6/3/2020,3313,3281,4063,casi tutte le date,
6/9/2020,1709,1725,4047,casi tutte le date,
6/16/2020,2260,1939,4368,casi tutte le date,
6/23/2020,1635,1333,4670,casi tutte le date,
6/30/2020,752,1745,3677,casi tutte le date,
7/7/2020,1371,1378,3670,casi tutte le date,
7/14/2020,1507,1388,3789,casi tutte le date,
7/21/2020,1389,1408,3770,casi tutte le date,
7/28/2020,1724,1736,3758,casi tutte le date,
8/4/2020,1915,1931,3742,casi tutte le date,
8/11/2020,2630,2818,3554,casi tutte le date,
8/18/2020,3309,3399,3464,casi tutte le date,
8/25/2020,6025,6538,2951,casi tutte le date,
9/1/2020,8734,9015,2670,casi tutte le date,
9/8/2020,9550,9960,2260,casi tutte le date,
9/15/2020,10131,9841,2550,casi tutte le date,
9/22/2020,10281,10907,1924,casi tutte le date,
9/29/2020,11670,12113,1481,casi tutte le date,
10/6/2020,16702,17252,931,casi tutte le date,
10/13/2020,31122,35205,-3152,casi tutte le date,
10/20/2020,61260,68982,-10874,casi tutte le date,
10/27/2020,118485,130326,-22715,casi tutte le date,
11/7/2020,306248,337713,-54180,casi tutte le date,
11/11/2020,135386,125935,-44729,casi tutte le date,
11/18/2020,251387,243929,-37271,casi tutte le date,
11/25/2020,223168,208520,-22623,casi tutte le date,
12/2/2020,169730,160732,-13625,casi tutte le date,
12/9/2020,130451,136440,-19614,casi tutte le date,
12/16/2020,111929,118495,-26180,casi tutte le date,
12/22/2020,96382,89588,-19386,casi tutte le date,
12/29/2020,86912,90373,-22847,casi tutte le date,
1/5/2021,109830,114513,-27530,casi tutte le date,
1/13/2021,136681,138076,-28925,casi tutte le date,
1/20/2021,101429,95347,-22843,casi tutte le date,
1/29/2021,109303,114907,-28447,casi tutte le date,
2/5/2021,81464,82574,-29557,casi tutte le date,
2/13/2021,101376,99139,-27320,casi tutte le date,
2/20/2021,83398,85403,-29325,casi tutte le date,
2/27/2021,106388,112016,-34953,casi tutte le date,
3/6/2021,141613,138941,-32281,casi tutte le date,
3/13/2021,143084,155076,-44273,casi tutte le date,
3/20/2021,151602,154390,-47061,casi tutte le date,
3/27/2021,137733,145501,-54829,casi tutte le date,
4/3/2021,149597,137856,-43088,casi tutte le date,
4/10/2021,108528,103829,-38389,casi tutte le date,
4/17/2021,102013,103369,-39745,casi tutte le date,
4/24/2021,97141,92079,-34683,casi tutte le date,
5/1/2021,89721,86098,-31060,casi tutte le date,
5/8/2021,68803,67304,-29561,casi ultimi due mesi,
5/15/2021,56534,50451,-23478,casi ultimi due mesi,
5/22/2021,36380,34371,-21469,casi ultimi due mesi,
5/29/2021,27413,24873,-18929,casi ultimi due mesi,
6/5/2021,19865,17089,-16153,casi ultimi due mesi,
6/12/2021,14024,13315,-15444,casi ultimi due mesi,
6/19/2021,9298,8611,-14757,casi ultimi due mesi,
6/26/2021,6218,5659,-14198,casi ultimi due mesi,
7/6/2021,7705,7417,-13910,casi ultimi due mesi,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
3/12/2020,784,868,-84,decessi tutte le date,
3/16/2020,906,1142,-320,decessi tutte le date,
3/23/2020,3302,3919,-937,decessi tutte le date,
3/26/2020,1804,2088,-1221,decessi tutte le date,
3/30/2020,3212,3426,-1435,decessi tutte le date,
4/2/2020,2520,2324,-1239,decessi tutte le date,
4/6/2020,2311,2608,-1536,decessi tutte le date,
4/9/2020,1798,1756,-1494,decessi tutte le date,
4/16/2020,3337,3891,-2048,decessi tutte le date,
4/23/2020,3190,3379,-2237,decessi tutte le date,
4/28/2020,2051,1810,-1996,decessi tutte le date,
5/7/2020,2737,2599,-1858,decessi tutte le date,
5/14/2020,1739,1410,-1529,decessi tutte le date,
5/20/2020,1326,962,-1165,decessi tutte le date,
5/26/2020,659,625,-1131,decessi tutte le date,
6/3/2020,677,646,-1100,decessi tutte le date,
6/9/2020,472,442,-1070,decessi tutte le date,
6/16/2020,384,362,-1048,decessi tutte le date,
6/23/2020,333,270,-985,decessi tutte le date,
6/30/2020,194,92,-883,decessi tutte le date,
7/7/2020,214,132,-801,decessi tutte le date,
7/14/2020,116,85,-770,decessi tutte le date,
7/21/2020,60,89,-799,decessi tutte le date,
7/28/2020,85,50,-764,decessi tutte le date,
8/4/2020,109,48,-703,decessi tutte le date,
8/11/2020,1324,44,577,decessi tutte le date,
8/18/2020,199,190,586,decessi tutte le date,
8/25/2020,69,40,615,decessi tutte le date,
9/1/2020,45,46,614,decessi tutte le date,
9/8/2020,-389,72,153,decessi tutte le date,
9/15/2020,72,70,155,decessi tutte le date,
9/22/2020,86,105,136,decessi tutte le date,
9/29/2020,173,137,172,decessi tutte le date,
10/6/2020,151,155,168,decessi tutte le date,
10/13/2020,182,216,134,decessi tutte le date,
10/20/2020,408,459,83,decessi tutte le date,
10/27/2020,763,995,-149,decessi tutte le date,
11/7/2020,2805,3363,-707,decessi tutte le date,
11/11/2020,1522,1890,-1075,decessi tutte le date,
11/18/2020,3818,4264,-1521,decessi tutte le date,
11/25/2020,4378,4811,-1954,decessi tutte le date,
12/2/2020,5889,5017,-1082,decessi tutte le date,
12/9/2020,3572,4694,-2204,decessi tutte le date,
12/16/2020,4093,4798,-2909,decessi tutte le date,
12/22/2020,4057,3305,-2157,decessi tutte le date,
12/29/2020,3260,3187,-2084,decessi tutte le date,
1/5/2021,4248,3300,-1136,decessi tutte le date,
1/13/2021,3546,3997,-1587,decessi tutte le date,
1/20/2021,3730,3376,-1233,decessi tutte le date,
1/29/2021,3796,4204,-1641,decessi tutte le date,
2/5/2021,2806,2781,-1616,decessi tutte le date,
2/13/2021,2746,2762,-1632,decessi tutte le date,
2/20/2021,2123,2151,-1660,decessi tutte le date,
2/27/2021,1872,2042,-1830,decessi tutte le date,
3/6/2021,2282,2092,-1640,decessi tutte le date,
3/13/2021,2504,2324,-1460,decessi tutte le date,
3/20/2021,2418,2782,-1824,decessi tutte le date,
3/27/2021,2994,3015,-1845,decessi tutte le date,
4/3/2021,2582,3089,-2352,decessi tutte le date,
4/10/2021,3303,2979,-2028,decessi tutte le date,
4/17/2021,2540,2753,-2241,decessi tutte le date,
4/24/2021,3033,2345,-1553,decessi tutte le date,
5/1/2021,1955,2012,-1610,decessi tutte le date,
5/8/2021,1594,1661,-1677,decessi ultimi due mesi,
5/15/2021,1354,1369,-1692,decessi ultimi due mesi,
5/22/2021,1120,1090,-1662,decessi ultimi due mesi,
5/29/2021,780,849,-1731,decessi ultimi due mesi,
6/5/2021,502,470,-1699,decessi ultimi due mesi,
6/12/2021,1346,504,-857,decessi ultimi due mesi,
6/19/2021,301,277,-833,decessi ultimi due mesi,
6/26/2021,233,205,-805,decessi ultimi due mesi,
7/6/2021,214,246,-837,decessi ultimi due mesi,
,,,,,
,,,,,
,,,,,
,,,,,
