,ISS,PC,Differenza ISS-PC,SERIE,
12/03/20,12928,11255,1673,CASI tutte le date,
16/03/20,11560,12867,366,CASI tutte le date,
23/03/20,32665,35947,-2916,CASI tutte le date,
26/03/20,15650,16612,-3878,CASI tutte le date,
30/03/20,20731,21200,-4347,CASI tutte le date,
02/04/20,12096,13503,-5754,CASI tutte le date,
06/04/20,18360,17305,-4699,CASI tutte le date,
09/04/20,11682,11079,-4096,CASI tutte le date,
16/04/20,22952,25315,-6459,CASI tutte le date,
23/04/20,17975,21032,-9516,CASI tutte le date,
28/04/20,22356,11532,1308,CASI tutte le date,
07/05/20,14689,14353,1644,CASI tutte le date,
14/05/20,8200,7238,2606,CASI tutte le date,
20/05/20,5275,4268,3613,CASI tutte le date,
26/05/20,3609,3191,4031,CASI tutte le date,
03/06/20,3313,3281,4063,CASI tutte le date,
09/06/20,1709,1725,4047,CASI tutte le date,
16/06/20,2260,1939,4368,CASI tutte le date,
23/06/20,1635,1333,4670,CASI tutte le date,
30/06/20,752,1745,3677,CASI tutte le date,
07/07/20,1371,1378,3670,CASI tutte le date,
14/07/20,1507,1388,3789,CASI tutte le date,
21/07/20,1389,1408,3770,CASI tutte le date,
28/07/20,1724,1736,3758,CASI tutte le date,
04/08/20,1915,1931,3742,CASI tutte le date,
11/08/20,2630,2818,3554,CASI tutte le date,
18/08/20,3309,3399,3464,CASI tutte le date,
25/08/20,6025,6538,2951,CASI tutte le date,
01/09/20,8734,9015,2670,CASI tutte le date,
08/09/20,9550,9960,2260,CASI tutte le date,
15/09/20,10131,9841,2550,CASI tutte le date,
22/09/20,10281,10907,1924,CASI tutte le date,
29/09/20,11670,12113,1481,CASI tutte le date,
06/10/20,16702,17252,931,CASI tutte le date,
13/10/20,31122,35205,-3152,CASI tutte le date,
20/10/20,61260,68982,-10874,CASI tutte le date,
27/10/20,118485,130326,-22715,CASI tutte le date,
07/11/20,306248,337713,-54180,CASI tutte le date,
11/11/20,135386,125935,-44729,CASI tutte le date,
18/11/20,251387,243929,-37271,CASI tutte le date,
25/11/20,223168,208520,-22623,CASI tutte le date,
02/12/20,169730,160732,-13625,CASI tutte le date,
09/12/20,130451,136440,-19614,CASI tutte le date,
16/12/20,111929,118495,-26180,CASI tutte le date,
22/12/20,96382,89588,-19386,CASI tutte le date,
29/12/20,86912,90373,-22847,CASI tutte le date,
05/01/21,109830,114513,-27530,CASI tutte le date,
13/01/21,136681,138076,-28925,CASI tutte le date,
20/01/21,101429,95347,-22843,CASI tutte le date,
29/01/21,109303,114907,-28447,CASI tutte le date,
05/02/21,81464,82594,-29577,CASI tutte le date,
13/02/21,101376,99139,-27340,CASI tutte le date,
20/02/21,83398,85383,-29325,CASI tutte le date,
27/02/21,106388,112016,-34953,CASI tutte le date,
06/03/21,141613,138941,-32281,CASI tutte le date,
13/03/21,143084,155076,-44273,CASI tutte le date,
20/03/21,151602,154390,-47061,CASI tutte le date,
27/03/21,137733,145501,-54829,CASI tutte le date,
03/04/21,149597,137856,-43088,CASI tutte le date,
10/04/21,108528,103829,-38389,CASI tutte le date,
17/04/21,102013,103369,-39745,CASI tutte le date,
24/04/21,97141,92079,-34683,CASI tutte le date,
01/05/21,89721,86098,-31060,CASI tutte le date,
08/05/21,68803,67304,-29561,CASI tutte le date,
15/05/21,56534,50451,-23478,CASI tutte le date,
22/05/21,36380,34391,-21489,CASI tutte le date,
29/05/21,27413,24873,-18949,CASI tutte le date,
05/06/21,19865,17089,-16173,CASI tutte le date,
12/06/21,14024,13315,-15464,CASI ultimi due mesi,
19/06/21,9298,8611,-14777,CASI ultimi due mesi,
26/06/21,6218,5659,-14218,CASI ultimi due mesi,
03/07/21,5052,5222,-14388,CASI ultimi due mesi,
10/07/21,7002,7376,-14762,CASI ultimi due mesi,
17/07/21,30092,14426,904,CASI ultimi due mesi,
24/07/21,26159,28341,-1278,CASI ultimi due mesi,
31/07/21,34743,37355,-3890,CASI ultimi due mesi,
,,,,,
12/03/20,784,868,-84,DECESSI tutte le date,
16/03/20,906,1142,-320,DECESSI tutte le date,
23/03/20,3302,3919,-937,DECESSI tutte le date,
26/03/20,1804,2088,-1221,DECESSI tutte le date,
30/03/20,3212,3426,-1435,DECESSI tutte le date,
02/04/20,2520,2324,-1239,DECESSI tutte le date,
06/04/20,2311,2608,-1536,DECESSI tutte le date,
09/04/20,1798,1756,-1494,DECESSI tutte le date,
16/04/20,3337,3891,-2048,DECESSI tutte le date,
23/04/20,3190,3379,-2237,DECESSI tutte le date,
28/04/20,2051,1810,-1996,DECESSI tutte le date,
07/05/20,2737,2599,-1858,DECESSI tutte le date,
14/05/20,1739,1410,-1529,DECESSI tutte le date,
20/05/20,1326,962,-1165,DECESSI tutte le date,
26/05/20,659,625,-1131,DECESSI tutte le date,
03/06/20,677,646,-1100,DECESSI tutte le date,
09/06/20,472,442,-1070,DECESSI tutte le date,
16/06/20,384,362,-1048,DECESSI tutte le date,
23/06/20,333,270,-985,DECESSI tutte le date,
30/06/20,194,92,-883,DECESSI tutte le date,
07/07/20,214,132,-801,DECESSI tutte le date,
14/07/20,116,85,-770,DECESSI tutte le date,
21/07/20,60,89,-799,DECESSI tutte le date,
28/07/20,85,50,-764,DECESSI tutte le date,
04/08/20,109,48,-703,DECESSI tutte le date,
11/08/20,1324,44,577,DECESSI tutte le date,
18/08/20,199,190,586,DECESSI tutte le date,
25/08/20,69,40,615,DECESSI tutte le date,
01/09/20,45,46,614,DECESSI tutte le date,
08/09/20,-389,72,153,DECESSI tutte le date,
15/09/20,72,70,155,DECESSI tutte le date,
22/09/20,86,105,136,DECESSI tutte le date,
29/09/20,173,137,172,DECESSI tutte le date,
06/10/20,151,155,168,DECESSI tutte le date,
13/10/20,182,216,134,DECESSI tutte le date,
20/10/20,408,459,83,DECESSI tutte le date,
27/10/20,763,995,-149,DECESSI tutte le date,
07/11/20,2805,3363,-707,DECESSI tutte le date,
11/11/20,1522,1890,-1075,DECESSI tutte le date,
18/11/20,3818,4264,-1521,DECESSI tutte le date,
25/11/20,4378,4811,-1954,DECESSI tutte le date,
02/12/20,5889,5017,-1082,DECESSI tutte le date,
09/12/20,3572,4694,-2204,DECESSI tutte le date,
16/12/20,4093,4798,-2909,DECESSI tutte le date,
22/12/20,4057,3305,-2157,DECESSI tutte le date,
29/12/20,3260,3187,-2084,DECESSI tutte le date,
05/01/21,4248,3300,-1136,DECESSI tutte le date,
13/01/21,3546,3997,-1587,DECESSI tutte le date,
20/01/21,3730,3376,-1233,DECESSI tutte le date,
29/01/21,3800,4204,-1637,DECESSI tutte le date,
05/02/21,2806,2781,-1612,DECESSI tutte le date,
13/02/21,2746,2762,-1628,DECESSI tutte le date,
20/02/21,2123,2151,-1656,DECESSI tutte le date,
27/02/21,1872,2042,-1826,DECESSI tutte le date,
06/03/21,2282,2092,-1636,DECESSI tutte le date,
13/03/21,2504,2324,-1456,DECESSI tutte le date,
20/03/21,2418,2782,-1820,DECESSI tutte le date,
27/03/21,2994,3015,-1841,DECESSI tutte le date,
03/04/21,2582,3089,-2348,DECESSI tutte le date,
10/04/21,3303,2979,-2024,DECESSI tutte le date,
17/04/21,2540,2753,-2237,DECESSI tutte le date,
24/04/21,3033,2345,-1549,DECESSI tutte le date,
01/05/21,1951,2012,-1610,DECESSI tutte le date,
08/05/21,1594,1661,-1677,DECESSI tutte le date,
15/05/21,1354,1369,-1692,DECESSI tutte le date,
22/05/21,1120,1090,-1662,DECESSI tutte le date,
29/05/21,780,849,-1731,DECESSI tutte le date,
05/06/21,502,470,-1699,DECESSI tutte le date,
12/06/21,1346,504,-857,DECESSI ultimi due mesi,
19/06/21,301,277,-833,DECESSI ultimi due mesi,
26/06/21,233,205,-805,DECESSI ultimi due mesi,
03/07/21,172,179,-812,DECESSI ultimi due mesi,
10/07/21,135,131,-808,DECESSI ultimi due mesi,
17/07/21,185,96,-719,DECESSI ultimi due mesi,
24/07/21,103,78,-694,DECESSI ultimi due mesi,
31/07/21,172,121,-643,DECESSI ultimi due mesi,
06/08/21,67,124,-700,DECESSI ultimi due mesi,
,,,,,
,,,,,
,,,,,
