Vaccino,,,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,78064,73767,48212,71130,67326,65634,68938,55538,51094,28367,48710,45356,47161,49206,52911,45100,23142,49389,50892,56417,63340,60813,45351,26312,40843,33143,30474,27000,25435,8503
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,107032,89989,56763,104082,89028,84774,79889,70608,58613,36169,67856,62144,55155,53422,61134,60175,35873,71813,69107,73349,72601,74018,63643,40691,73836,60352,59608,62793,55867,26688
Pfizer/BioNTech dose aggiuntiva/booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,6564,4200,2727,7382,9051,9069,12325,15834,11981,6235,29017,28333,27518,28294,27794,18660,11817,36162,42896,46563,53638,50241,34094,22331,54465,62745,72206,74435,67804,27248
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,15098,12791,6990,11718,12719,13748,16480,12448,11427,4697,8194,10900,10429,10427,10858,9600,4947,9624,11820,12740,17098,14852,10918,4779,10493,8869,7583,7877,7129,2349
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,24146,21103,9814,23154,20237,19623,21044,17805,13957,8328,15097,12709,11503,12431,13263,10131,7078,10183,9991,10636,12707,13317,13403,7881,12327,14079,12020,11534,13007,5703
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,1421,800,1248,1755,1446,1902,1577,2154,1356,1008,3029,3009,4022,3977,3893,2542,1343,3149,1657,1568,1177,1398,675,275,1097,1066,975,924,848,318
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,27,22,7,17,40,10,27,18,10,3,15,11,11,12,20,3,0,10,10,6,10,15,17,5,19,9,7,5,5,3
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,750,506,279,577,573,640,781,487,392,221,420,361,329,374,339,269,128,486,354,338,472,443,199,140,251,188,222,171,200,87
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1045,1064,714,1078,878,750,1407,536,512,276,453,516,512,585,666,645,355,451,703,695,805,710,635,402,343,377,272,322,450,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
