Vaccino,,,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb,13-feb,14-feb,15-feb,16-feb,17-feb,18-feb,19-feb
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,17787,16593,7732,14033,14226,13668,14130,14246,13153,8167,15115,13413,12196,11933,11384,10253,4530,9104,8832,7955,7753,7840,6483,2823,5433,6152,5275,4692,5068,3762
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,12671,9283,7140,14900,16034,15159,13141,18723,16916,9423,20004,21477,20267,19776,21892,18391,9072,20328,19871,18391,18289,19117,16461,7229,15125,16005,14887,13970,15315,13179
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,218307,197286,110982,194209,204719,206486,205082,204574,188048,109541,167852,160524,149064,140847,141077,133960,64448,109057,103934,96811,96120,97674,90396,44511,69871,75643,64676,59396,67119,57603
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,13722,14311,8645,12334,11808,10788,10443,9658,9620,5628,10913,8635,7820,7172,6656,5372,2770,5323,4982,4232,3797,3476,2749,1280,2550,2631,2178,2193,1975,1558
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,11878,8470,5994,13619,13316,13414,13423,11151,8129,7530,14001,13540,13270,11389,18391,16129,10439,19556,20263,17348,17170,17939,15647,9061,15977,15814,14223,13184,13953,12133
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,276031,271997,164200,243585,247967,229851,227759,232497,223841,126097,189707,168479,148264,134072,127661,114129,51580,91343,82600,69824,67282,64878,61417,24102,46613,47858,41244,38161,43916,41442
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,67,79,61,50,104,67,78,80,67,60,94,66,25,57,26,54,16,28,78,26,42,43,33,21,12,35,26,18,29,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
