Vaccino,,,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,45673,72053,70312,75860,74855,77967,73704,48172,71045,67046,65368,67827,55305,51004,28320,48606,45296,47103,49147,52877,45045,23139,49318,50839,56256,63063,60412,45171,25699,27724
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,64447,135493,128928,123404,107223,106980,89954,56730,103990,88855,84695,78696,70547,58543,36061,67616,62086,55046,53358,61073,59993,35852,71728,68925,72200,72221,73651,63381,40521,55941
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,230,6143,5888,6616,6846,6339,4109,2694,7146,8760,8859,11730,15458,11548,6081,26529,27327,26551,27395,26603,18180,11650,34983,40501,43729,50157,46600,32175,19793,39119
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,8118,12513,17075,14500,14606,15077,12781,6984,11700,12701,13723,16211,12438,11410,4693,8164,10857,10414,10416,10841,9587,4941,9594,11790,12712,17027,14774,10751,4760,6847
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,11293,35888,29160,26913,21870,24124,21094,9764,23145,20216,19595,20775,17772,13937,8312,15064,12692,11477,12415,13256,10120,7065,10133,9966,10606,12632,13247,13376,7868,9406
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,1,1595,1650,1589,1308,1344,737,1284,1704,1405,1864,1529,2080,1296,994,2979,2936,3972,3803,3766,2502,1325,3060,1576,1457,1033,1283,612,248,878
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,10,27,22,21,40,27,22,7,17,42,10,27,18,10,3,15,11,11,12,20,3,0,11,10,5,10,15,17,5,15
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,220,865,651,577,518,750,506,279,577,573,640,778,487,392,221,420,361,329,374,337,268,129,484,353,338,472,444,199,140,193
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,525,926,1122,919,1176,1044,1064,713,1079,877,742,1372,486,510,274,450,512,510,585,663,642,355,449,701,689,799,703,642,400,216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
