Età,Pfizer/BioNTech,Pfizer/BioNTech,Moderna,Moderna,AstraZeneca,AstraZeneca,aggiornamento,Regione,area,fascia
0-9 anni,0,0,0,0,0,0,09/04/21,Italia,ITA,0-9
10-19 anni,8727,3897,956,263,2222,1,09/04/21,Italia,ITA,16-19
20-29 anni,280243,237970,15216,7206,166306,129,09/04/21,Italia,ITA,20-29
30-39 anni,372405,317041,21674,10239,291020,220,09/04/21,Italia,ITA,30-39
40-49 anni,478471,391561,31712,13379,461253,318,09/04/21,Italia,ITA,40-49
50-59 anni,654294,513247,46026,16627,571007,459,09/04/21,Italia,ITA,50-59
60-69 anni,534498,343024,54478,17339,330010,278,09/04/21,Italia,ITA,60-69
70-79 anni,484450,127679,93952,19103,592418,352,09/04/21,Italia,ITA,70-79
80-89 anni,2243050,1304946,245822,90648,47991,173,09/04/21,Italia,ITA,80-89
oltre 90 anni,481278,338487,68672,26080,6901,30,09/04/21,Italia,ITA,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Lombardia,LOM,0-9
10-19 anni,1137,544,147,11,355,0,09/04/21,Lombardia,LOM,16-19
20-29 anni,46077,41887,1608,415,41450,34,09/04/21,Lombardia,LOM,20-29
30-39 anni,57458,52448,2466,757,65673,39,09/04/21,Lombardia,LOM,30-39
40-49 anni,75456,67918,4276,1367,83406,53,09/04/21,Lombardia,LOM,40-49
50-59 anni,103017,92329,6936,1964,88829,62,09/04/21,Lombardia,LOM,50-59
60-69 anni,60542,51456,10732,4551,48199,37,09/04/21,Lombardia,LOM,60-69
70-79 anni,29144,20415,16047,8640,10549,9,09/04/21,Lombardia,LOM,70-79
80-89 anni,419629,200349,42015,8842,542,2,09/04/21,Lombardia,LOM,80-89
oltre 90 anni,89658,68460,8449,3032,83,0,09/04/21,Lombardia,LOM,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,660,340,122,14,108,0,09/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,23252,20831,2168,427,13539,14,09/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,29908,26471,2657,532,21591,29,09/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,37969,31540,3760,841,30988,33,09/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,50722,38662,4653,1052,35261,45,09/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,43944,24173,4175,900,15892,28,09/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,49764,11121,5238,1012,67582,13,09/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,209318,117998,18926,7069,478,8,09/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,50580,43861,9987,4430,44,1,09/04/21,Emilia-Romagna,EMR,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Veneto,VEN,0-9
10-19 anni,838,464,72,22,121,1,09/04/21,Veneto,VEN,16-19
20-29 anni,26257,22250,2244,1264,12437,12,09/04/21,Veneto,VEN,20-29
30-39 anni,31263,26377,2801,1235,19818,20,09/04/21,Veneto,VEN,30-39
40-49 anni,42137,34376,3534,1461,29197,28,09/04/21,Veneto,VEN,40-49
50-59 anni,59362,47682,5036,1813,38709,38,09/04/21,Veneto,VEN,50-59
60-69 anni,40480,26460,4537,1379,22449,51,09/04/21,Veneto,VEN,60-69
70-79 anni,48682,11486,5809,918,125354,190,09/04/21,Veneto,VEN,70-79
80-89 anni,192429,107078,28396,7527,17198,64,09/04/21,Veneto,VEN,80-89
oltre 90 anni,39623,14360,4645,599,3150,13,09/04/21,Veneto,VEN,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Piemonte,PIE,0-9
10-19 anni,465,311,15,3,133,0,09/04/21,Piemonte,PIE,16-19
20-29 anni,24547,21713,402,187,12083,14,09/04/21,Piemonte,PIE,20-29
30-39 anni,30791,26912,683,361,19175,21,09/04/21,Piemonte,PIE,30-39
40-49 anni,39903,34440,911,396,26290,45,09/04/21,Piemonte,PIE,40-49
50-59 anni,53133,46027,1207,447,32831,57,09/04/21,Piemonte,PIE,50-59
60-69 anni,33519,27470,1172,309,15953,16,09/04/21,Piemonte,PIE,60-69
70-79 anni,20286,11228,1933,191,44869,20,09/04/21,Piemonte,PIE,70-79
80-89 anni,195951,125457,30248,10373,196,22,09/04/21,Piemonte,PIE,80-89
oltre 90 anni,44615,35115,5145,2205,49,3,09/04/21,Piemonte,PIE,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Friuli VG,FVG,0-9
10-19 anni,143,41,30,21,50,0,09/04/21,Friuli VG,FVG,16-19
20-29 anni,7779,6759,440,218,3395,4,09/04/21,Friuli VG,FVG,20-29
30-39 anni,8547,7325,489,223,5124,5,09/04/21,Friuli VG,FVG,30-39
40-49 anni,11435,9333,721,278,8136,2,09/04/21,Friuli VG,FVG,40-49
50-59 anni,15261,11653,912,306,11168,3,09/04/21,Friuli VG,FVG,50-59
60-69 anni,11343,6632,700,158,5080,1,09/04/21,Friuli VG,FVG,60-69
70-79 anni,12307,2472,872,74,17117,17,09/04/21,Friuli VG,FVG,70-79
80-89 anni,52449,33197,2899,1539,47,0,09/04/21,Friuli VG,FVG,80-89
oltre 90 anni,10417,6997,1128,282,0,0,09/04/21,Friuli VG,FVG,90+
0-9 anni,0,0,0,0,0,0,09/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11,8,3,1,4,0,09/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,459,401,20,7,447,0,09/04/21,Valle d'Aosta,VDA,20-29
