Vaccino,,,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,111306,109433,105137,118603,144105,156384,149589,105616,115251,123140,131095,149340,157501,153141,117801,166358,152408,143457,216681,209316,176551,154958,163028,157785,172658,207281,220448,191236,154969,55958
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,35067,53677,58735,73237,89885,93027,76871,49783,81424,88194,109112,123296,115653,92867,32188,64494,89171,123822,156418,165719,125966,106754,103145,100442,112451,133701,143072,131057,91091,46679
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,11968,16114,19511,20809,16627,15352,15579,9054,11162,15091,20378,21118,19100,21372,17859,21537,31554,39656,38758,27741,21870,22412,26334,35449,32627,23781,25417,28721,17684,5809
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,5961,8323,8224,6249,8231,5881,6078,3934,5962,8625,9292,10875,12986,20450,14184,16965,20858,14103,14457,19421,20203,8291,13521,23113,20452,20948,24013,27170,13171,4994
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,37242,78512,95830,100474,90395,107296,108418,72828,95943,97029,101760,91169,96207,93124,75665,64534,67422,76455,87540,83762,66374,62857,87562,105580,113367,95943,87661,80866,69439,25866
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,36,28,38,30,38,42,54,46,59,37,49,44,63,36,116,46,278,361,833,1720,1264,1678,3917,9787,9326,13767,14644,20005,19436,7650
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,289,534,3029,8741,9317,7622,7897,9899,14386,17783,11441,11027,11283,13152,11800,10850,14599,7475,2939
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
