Vaccino,,,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,107484,98428,91438,74624,57742,132797,123096,112603,99437,96486,82883,51447,92104,84248,80488,73263,73017,61699,40761,62560,58826,56739,51338,61311,71354,45561,71191,69429,73494,40313
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,111019,113761,119223,87112,63483,127455,115405,107168,113312,115407,70414,40980,108675,106937,105117,122317,124629,96221,64295,135814,123042,118090,118292,108435,94015,64267,135089,128356,121149,63742
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,20956,21151,22582,19798,9028,21405,18195,20097,18958,17957,15006,8498,13661,11140,11792,11681,11326,9409,6338,9620,9685,10348,9945,12661,14209,8085,12445,16930,14162,8069
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,46092,39994,49804,41375,27737,62271,61298,68113,61243,61575,49098,40427,71751,76643,70313,67258,61790,35683,19388,45895,44670,35516,33361,32640,24643,11317,35741,28955,26576,13387
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,136,110,118,59,31,147,124,73,96,72,60,17,48,46,41,59,43,24,12,34,30,27,27,26,25,10,27,23,21,30
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,5448,4994,4063,2013,1418,2958,2792,2996,1916,1769,1192,556,1085,1066,1308,906,801,583,323,843,716,712,623,590,455,218,864,644,557,417
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,2964,2731,2223,1444,873,2350,2253,1824,2415,1654,1090,607,1386,1250,1549,1424,1020,889,453,773,848,860,976,762,958,523,866,1046,848,642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
