Vaccino,,,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,18086,20312,19213,8741,20264,19619,18934,18870,19653,16195,10157,22635,21744,9864,18770,16375,12951,7909,13606,13898,13676,13400,12523,12431,5954,10672,10092,10192,9368,3218
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,16457,17767,14940,7087,16428,16232,15130,16325,17449,14740,7373,16807,15556,5573,20295,18505,14017,7052,16807,16083,15691,17138,19235,17125,8521,19139,19158,18116,15988,7052
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,213635,224209,171722,74955,200617,220815,242347,241186,251599,188366,98577,205866,209944,82267,216637,213366,156560,81942,158907,170861,184217,185888,178483,140338,68574,136425,154531,151044,128714,57370
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,9297,9364,10595,6615,13666,13451,13519,14788,15568,16357,13094,22179,21326,13937,20013,20151,19030,13415,19548,19160,17283,16574,14793,14517,9738,15248,13705,11797,10808,5161
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,5121,4988,4601,1879,3711,4615,4109,4831,4930,4964,2677,5421,5034,2400,7495,5914,6321,3173,5766,5575,6148,6563,6460,6004,3807,7728,7359,7443,8089,4722
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,86662,92502,93352,61429,123840,143013,168472,196659,212988,228661,161630,249334,267452,166542,272766,300898,300631,210203,305724,320073,328903,329188,333560,324277,230829,335630,332139,324144,286550,144857
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,5,6,5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,95,120,103,66,81,119,107,100,106,162,75,113,173,89,114,127,110,70,108,129,94,124,77,88,47,80,98,105,93,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
