Vaccino,,,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,291164,271817,206080,255016,246408,235464,265867,263725,251341,199780,248263,225896,225175,200705,178257,143260,117780,138634,133538,112142,92921,85447,76199,39239,57771,58127,63233,62860,61310,19599
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,212108,191162,150615,185117,182235,185386,241648,237239,191414,137885,178502,161643,167213,225385,232981,244581,188407,224897,230205,252882,340330,350797,345539,274708,340313,343650,316387,378609,368840,157080
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19682,19029,16514,22633,36399,37594,21455,12994,11243,9568,12160,15974,14974,14486,17044,19824,19356,25433,25605,30929,18718,20382,22941,17586,28102,26631,28440,32160,28332,12508
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,36242,36283,30946,37466,48147,48541,29510,36165,43811,38109,47060,59032,54009,36076,34402,33019,20853,56884,47494,39160,29920,30852,19793,13839,30287,44460,51713,32151,29557,13529
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,949,1144,786,1475,997,1101,947,834,874,666,1588,1244,982,888,868,601,513,832,809,913,750,622,591,327,660,689,670,634,603,214
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,40986,33916,29450,50501,50431,52695,43878,58742,51343,41466,66067,93616,103818,83564,84882,81688,64126,86598,90506,106493,96550,103574,99877,61853,101942,89897,95413,87634,89945,46766
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,5924,4491,2551,4858,5179,5624,5451,5025,3580,3264,4012,3649,4772,5038,4168,2645,2404,4191,4016,3241,3221,2901,1856,1740,3345,2972,3892,3885,3037,1027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
