Vaccino,,,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,226040,225435,200847,178440,143344,117848,138913,134064,112360,93088,85785,76333,39358,58495,58359,64684,64818,63828,48415,58071,86903,83989,88569,101479,106181,62681,49799,89864,89319,29161
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,161731,167507,225909,233339,244863,188493,225321,231663,253296,340830,351976,346096,275237,341877,345634,318640,384920,374334,343107,260663,323305,305298,289004,311214,290367,256036,201956,300803,308539,116421
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,16041,14983,14501,17092,19838,19359,25453,25849,30941,18738,20445,22951,17607,28169,26776,28540,32815,28868,30499,26225,30897,32435,38551,37537,47439,43598,29223,49067,47681,18840
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,59196,54148,36197,34536,33108,20808,57068,47823,39316,30078,31078,19902,13850,30434,44826,52302,33259,31652,29098,28740,32932,42142,46338,35908,23317,24163,19590,26154,32836,13892
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1243,977,884,865,599,512,835,825,903,742,626,593,327,675,710,669,687,629,446,300,644,688,716,773,834,637,437,737,617,341
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,93651,103877,83626,84968,81713,64141,86724,91222,106580,96724,103904,100035,62139,102249,90484,96294,91246,91047,82246,67315,92209,96871,106627,108491,106773,83004,56934,84642,76565,33567
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3651,4777,5046,4177,2653,2406,4206,4026,3247,3243,2928,1899,1813,3362,2991,3917,3978,3075,2302,1420,3124,3490,4218,4473,4411,4243,2503,5128,5870,2866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
