Vaccino,,,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,51281,28451,48922,45506,47268,49380,53086,45202,23194,49488,50975,56507,63440,60911,45411,26372,40921,33228,30744,27258,25919,18800,9256,20309,19329,19254,17792,15967,13394,4172
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,58866,36264,67998,62310,55353,53556,61358,60261,35942,71950,69213,73496,72761,74192,63725,40753,73983,60704,59937,63369,56849,47533,26314,51871,46376,45755,47362,48883,40189,13321
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,11986,6236,29021,28348,27537,28312,27870,18686,11818,36236,42937,46674,53798,50489,34222,22366,54634,63421,73278,76383,70778,48383,21550,75962,84224,95757,100976,91616,61212,14153
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,11446,4702,8198,10927,10444,10466,10884,9611,4958,9675,11850,12801,17166,14907,10957,4781,10634,8900,7617,7920,7253,5089,2871,6181,4548,4213,4563,4591,4192,803
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,13971,8366,15108,12834,11525,12468,13283,10141,7085,10196,10027,10653,12740,13328,13728,7889,12344,14143,12070,11649,13235,10731,6021,10991,10616,11544,12893,11677,9258,2310
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,1355,1009,3043,3010,4024,4064,3894,2638,1345,3150,1661,1570,1181,1399,675,276,1095,1072,976,929,892,485,168,715,694,686,868,1162,892,406
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,9,3,15,11,11,12,19,3,0,10,10,6,10,15,17,5,19,9,7,5,4,4,0,5,5,2,3,5,1,1
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,392,221,420,361,329,374,339,269,128,486,354,338,472,443,200,140,251,188,221,171,200,117,44,158,131,114,129,130,151,28
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,516,277,460,521,525,586,669,647,355,452,706,702,811,710,635,402,343,377,276,327,483,208,162,211,209,140,116,119,109,45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
