Vaccino,,,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,156568,149911,105601,115460,123403,131284,149879,157886,153469,117833,166449,152436,143537,216789,209801,176934,155091,163169,158427,173525,209394,223791,193895,156499,173900,162466,191572,236392,228659,156041
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,93034,76900,49752,81423,88229,109187,123548,115769,92980,32448,64472,89242,123849,156770,166160,126569,107097,103417,100864,113233,135104,146023,134610,92795,105395,111581,116612,135253,144489,104522
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,15400,15696,9114,11168,15114,20473,21200,19176,21443,17896,21586,31674,39751,39061,27996,21951,22434,26485,35756,32954,24832,26466,29815,18384,23595,45743,41565,30024,30638,24289
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,5877,6053,3934,5961,8622,9257,10880,13014,20507,14263,16998,20919,14238,14587,19688,20317,8266,13560,23330,20894,21406,24951,29240,13675,17611,18245,17890,15025,13795,8971
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,107152,108343,72717,95933,96987,101780,91184,96122,93168,75553,64516,67456,76483,87587,83836,66453,62846,87577,105675,114060,96362,89319,83065,71260,84136,78737,78055,63422,59842,39977
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,38,39,42,55,35,45,43,63,32,46,43,276,370,849,1721,1267,1675,3915,9785,9339,13766,14738,20158,19453,23427,22644,20981,26748,30267,22943
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,0,0,0,0,0,9,289,541,3030,8741,9320,7623,7896,9908,14424,17790,11443,11029,11287,13354,12490,11764,15732,7570,7630,9126,7589,7827,7005,11370
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
