Vaccino,,,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,255468,282796,291063,271720,206066,254962,246331,235409,265688,263624,251310,199746,248230,225826,225090,200668,178214,143086,117775,138353,133488,112080,92741,85375,76175,39236,57167,57759,62403,20291
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,160441,200416,212041,191152,150617,185098,182213,185276,241611,237145,191415,137872,178452,161553,167149,225320,232915,244263,188315,224757,229656,252765,339590,350701,345215,274704,339578,342950,314622,150705
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,56226,28238,19653,19027,16512,22631,36395,37579,21432,12994,11238,9564,12154,15958,14922,14477,17025,19814,19348,25417,25543,30921,18647,20364,22925,17586,28084,26609,28374,10688
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,30413,40528,36214,36277,30945,37461,48135,48527,29467,36120,43807,38105,47055,58978,54006,36056,34383,33014,20852,56660,47488,39132,29873,30739,19782,13841,30252,44232,50922,12382
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1007,1144,949,1145,785,1475,997,1101,944,835,874,666,1589,1240,979,879,867,603,513,813,805,917,748,619,593,328,665,681,655,248
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,43646,41472,40961,33909,29432,50457,50419,52674,43860,58720,51347,41466,66062,93608,103815,83551,84831,81674,64107,86475,89622,106422,96398,103467,99696,61844,101755,89743,94881,41943
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,7977,7868,5921,4487,2550,4848,5164,5618,5449,5017,3563,3262,3987,3620,4765,5011,4145,2621,2361,4186,3984,3237,3211,2891,1856,1716,3331,2913,3784,1737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
