Vaccino,,,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,72075,70320,75869,74872,77997,73740,48190,71070,67149,65388,68698,55333,51019,28322,48623,45299,47113,49167,52892,45050,23130,49335,50853,56365,63216,60613,45313,26277,40638,23305
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,135503,128945,123414,107239,106992,89962,56737,103999,88948,84709,79674,70561,58546,36064,67637,62097,55088,53385,61089,60035,35846,71743,68974,72282,72334,73800,63550,40656,73386,45202
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,6145,5889,6616,6846,6340,4109,2694,7146,8764,8858,12059,15461,11550,6080,26530,27331,26592,27401,26603,18181,11644,34987,40594,44097,50311,46970,32319,19979,49322,44282
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12522,17097,14501,14605,15078,12787,6985,11707,12703,13731,16452,12443,11421,4693,8166,10873,10420,10417,10845,9588,4942,9619,11812,12722,17077,14810,10896,4775,10435,6485
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,35890,29159,26921,21874,24128,21094,9766,23149,20225,19611,21005,17798,13944,8315,15068,12700,11476,12417,13260,10123,7067,10158,9975,10610,12682,13263,13391,7876,12293,11054
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,1595,1650,1589,1308,1344,737,1284,1704,1405,1865,1533,2080,1299,994,2979,2936,3973,3853,3768,2502,1325,3079,1585,1459,1033,1278,621,248,1010,692
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,27,22,21,40,27,22,7,17,41,10,27,18,10,3,15,11,11,12,20,3,0,10,10,6,10,15,17,5,19,8
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,865,651,577,518,750,506,279,577,573,640,781,487,392,221,420,361,329,374,337,269,129,486,354,338,472,443,199,140,251,143
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,926,1124,920,1189,1045,1064,713,1078,878,743,1407,515,510,276,450,513,510,584,663,644,355,449,702,690,800,704,634,403,338,255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
