Vaccino,,,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,14456,6356,15581,15171,14742,16576,16193,13837,6633,16175,15486,15304,18064,20294,19189,8727,20244,19608,18925,18831,19570,15814,9936,22381,21547,9645,18442,15709,12199,7216
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,22363,10246,25186,21310,19411,21278,19978,14541,7656,14076,16791,20006,16405,17714,14935,7074,16371,16172,15081,16260,17376,14679,7346,16695,15385,5530,19950,18121,13800,7172
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,98876,42730,137288,147124,150567,159791,165304,121683,50305,155402,178151,196832,212861,223617,171296,74736,199889,219713,240995,239532,249099,186387,98209,204083,207194,81484,211771,205487,150514,73616
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4366,1461,3825,3862,4243,4856,5135,4704,2333,6336,6297,6951,9299,9352,10592,6627,13689,13464,13480,14760,15537,16162,12985,22032,21083,13874,19901,19851,17808,11688
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,9251,3561,10008,7697,7527,7553,7301,5161,2351,6292,5348,6287,5116,4977,4588,1877,3699,4600,4098,4787,4906,4958,2673,5380,4968,2380,7338,5790,6151,5220
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,16956,9442,19043,22948,26632,32391,39013,33524,13837,56104,61934,71943,86392,92093,93155,61318,123664,142547,167152,194832,210985,227281,160911,246738,263857,165630,267912,293876,290896,198484
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,6,1,11,10,7,14,6,6,0,9,7,9,5,6,5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,77,41,53,94,72,70,53,64,42,68,111,111,95,115,103,65,73,118,103,97,105,150,70,110,169,86,113,112,82,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
