Vaccino,,,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,7943,13639,13938,13715,13503,12545,12457,5938,10719,10156,10301,9607,3393,427,2090,10574,11768,12037,11307,4915,1196,6106,14627,15828,15083,7789,20298,16966,10974,8807
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,7063,16848,16131,15771,17241,19345,17186,8540,19211,19337,18315,16443,7267,1332,4100,24762,22406,16750,15246,5679,1407,7226,18992,18442,15695,5687,18835,14676,7206,9576
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,82070,159527,171525,185272,187168,179776,141480,68740,138078,156342,154668,133461,61039,13514,36395,145072,171809,177288,164899,77768,18430,71580,161370,182446,178940,79350,186997,151675,95230,76922
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,13455,19555,19187,17246,16563,14773,14471,9688,15187,13722,11780,10820,5191,533,3016,12435,12680,12668,12822,6104,1464,7381,15097,16244,15435,10032,21268,18701,14520,10055
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,3180,5790,5590,6176,6580,6489,6018,3807,7795,7518,7554,8216,4443,618,3363,17412,14660,12273,11551,6142,1557,11475,22058,20504,17310,8113,22746,16429,11252,12447
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,210463,306477,320686,329791,330904,334917,325741,231075,337762,335206,327993,291587,149109,19377,122365,358026,380162,370743,331747,168387,46047,204143,355513,384437,376059,192728,356709,321776,213807,138823
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,70,109,129,96,125,77,88,47,101,120,105,92,50,13,20,64,67,45,96,74,23,80,114,134,63,92,102,172,146,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
