Vaccino,,,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,112719,99546,96625,83016,51541,92211,84378,80632,73509,73079,61742,40776,62591,58985,56811,51425,61379,71385,45584,71770,70049,75525,74562,77694,73362,46062,70504,66396,64269,46199
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,107210,113369,115441,70441,40996,108746,107030,105161,122386,124670,96284,64324,135901,123184,118154,118413,108672,94148,64350,135299,128742,123162,106863,106751,89719,54618,103523,88258,83581,57879
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,2,1,1,0,0,2,0,3,2,0,0,2,1,22,4,161,390,266,226,5834,5692,6418,6516,5906,3960,1965,6379,7467,7297,5238
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,20182,19031,17963,15084,8496,13680,11162,11792,11687,11334,9421,6346,9621,9697,10358,9967,12671,14216,8088,12472,16998,14400,14561,15028,12264,6184,11639,12555,13450,10491
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,68126,61270,61626,49193,40439,71791,76726,70395,67326,61838,35706,19394,45949,44771,35584,33418,32693,24709,11287,35809,29073,26799,21777,24053,21063,9511,23066,19895,19427,15357
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,1526,1563,1510,1225,1200,720,1257,1536,1278,1483,1015
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,73,96,72,60,17,48,45,39,58,43,24,12,34,30,27,28,26,26,10,27,22,22,41,27,22,7,17,43,9,23
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,2996,1916,1771,1193,556,1088,1066,1308,909,802,583,323,850,717,710,625,590,464,220,863,646,576,518,751,506,279,572,573,636,688
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1839,2415,1674,1092,608,1388,1256,1551,1426,1021,892,454,775,853,861,990,763,962,524,891,1104,900,1104,1023,1046,704,1028,813,636,779
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
