Vaccino,,,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,243718,238597,174241,178430,169624,189999,224887,232557,187853,139567,159894,132453,147622,210021,235653,239463,195009,192579,202185,255796,379532,402908,393600,321885,362878,344291,347719,411806,408788,112884
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,153053,135437,104455,142922,129578,120096,175186,173461,139538,116044,121128,115486,131389,179009,175576,131639,97133,66302,48666,32492,58928,56315,54492,39964,42558,47913,46386,55289,59201,20210
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,34047,40447,27701,33628,40700,40898,24167,28561,48565,39450,50218,66830,66442,39861,36698,35312,22976,57393,48928,27325,26374,30815,18940,19232,35085,48645,56842,31866,25844,11520
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,15781,14413,7318,11916,12189,14086,15852,15659,17332,15733,19423,30925,40662,36123,26221,21571,17172,28984,32647,19553,25502,26505,24281,10925,10461,11137,8686,8204,10134,3208
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,64639,65530,54174,42074,52237,55674,39888,42948,44131,36111,32548,40316,41804,35634,31625,25621,18835,19711,15172,19279,19778,21737,27311,37380,16120,21859,21673,13652,5908,524
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,32457,30537,24877,37962,44328,44686,50604,51134,41593,24203,49929,60054,63551,63118,68518,49463,31451,55431,50723,18345,44039,40146,37726,30028,58690,57677,61837,59645,56016,9989
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,8104,17908,16160,17931,18078,18121,19565,18096,38157,35929,32427,29195,30647,21598,18628,18812,18821,56430,66765,37761,37577,45331,55186,46958,37080,40603,37700,32426,23106,6779
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
