Vaccino,,,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,123121,112614,99466,96565,82972,51487,92159,84335,80530,73419,73061,61703,40746,62563,58971,56782,51399,61357,71370,45567,71731,70007,75406,74108,77524,72952,45723,69726,65897,25623
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,115423,107195,113356,115433,70433,40993,108725,106972,105152,122371,124644,96275,64319,135886,123138,118137,118392,108641,94138,64330,135267,128707,123019,106726,106609,89327,54258,102655,87307,38521
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,0,2,1,1,0,0,2,0,2,3,0,0,1,1,22,3,161,391,266,222,5835,5691,6414,6510,5905,3948,1954,6309,7204,2979
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,18251,20142,19008,17957,15081,8489,13679,11150,11797,11680,11329,9418,6338,9621,9698,10356,9964,12670,14214,8087,12470,17000,14386,14547,15017,12254,6168,11576,12282,5277
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,61313,68123,61263,61619,49184,40437,71785,76708,70354,67296,61824,35700,19392,45935,44725,35569,33409,32686,24701,11285,35800,29071,26788,21754,24047,21055,9494,22945,19721,9809
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,1525,1561,1510,1196,1222,717,1257,1530,1248,609
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,124,73,96,72,60,17,48,45,41,58,43,24,12,34,30,27,28,26,26,10,27,22,22,42,27,22,7,17,43,4
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,2793,2996,1916,1771,1192,556,1088,1066,1308,909,801,583,323,850,716,711,624,590,464,220,863,645,576,518,750,505,279,570,573,493
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,2255,1835,2415,1672,1092,607,1387,1251,1550,1424,1020,892,454,774,851,862,990,763,961,524,876,1091,888,1092,1021,1045,702,965,798,313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
