Vaccino,,,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,73773,48224,71130,67331,65646,68937,55548,51190,28382,48712,45359,47164,49209,52913,45099,23142,49389,50892,56422,63340,60811,45352,26316,40840,33152,30490,27062,25547,16072,3929
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,89991,56765,104084,89028,84775,79889,70608,58610,36174,67857,62146,55156,53425,61139,60178,35874,71814,69104,73357,72604,74022,63646,40695,73833,60367,59649,62932,55959,46806,15701
Pfizer/BioNTech dose aggiuntiva/booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,4200,2727,7382,9051,9069,12325,15834,11982,6235,29017,28333,27522,28301,27794,18661,11817,36170,42897,46564,53638,50241,34094,22342,54464,62845,72344,74719,68222,47317,12756
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12795,6993,11719,12717,13748,16481,12449,11429,4699,8194,10902,10430,10428,10859,9601,4947,9624,11820,12742,17099,14852,10925,4779,10493,8869,7584,7876,7151,4698,1269
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,21101,9813,23154,20237,19623,21044,17808,13957,8328,15098,12709,11503,12431,13264,10131,7078,10183,9992,10636,12707,13318,13405,7881,12327,14082,12020,11544,13046,10607,3549
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,800,1248,1755,1446,1902,1577,2154,1356,1008,3029,3009,4022,3977,3893,2541,1343,3149,1657,1569,1177,1398,675,276,1097,1066,975,924,850,484,109
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,22,7,17,40,10,27,18,9,3,15,11,11,12,20,3,0,10,10,6,10,15,17,5,19,9,7,5,4,4,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,506,279,577,573,640,781,487,392,221,420,361,329,374,339,269,128,486,354,338,472,443,199,140,251,188,222,171,200,116,25
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1065,714,1078,878,750,1409,537,512,276,453,517,513,585,668,646,355,451,703,696,805,710,635,402,343,377,276,322,450,75,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
