Vaccino,,,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,55664,51281,28452,48922,45506,47270,49378,53088,45203,23179,49488,50975,56508,63437,60912,45411,26371,40921,33227,30744,27257,25909,18801,9255,20306,19329,19254,17791,15959,13383
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,70818,58868,36263,67998,62310,55353,53556,61357,60261,35941,71949,69212,73495,72761,74192,63725,40753,73983,60703,59936,63369,56834,47532,26312,51871,46375,45752,47343,48865,40184
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,15835,11986,6236,29021,28348,27537,28312,27870,18686,11818,36236,42937,46674,53798,50489,34223,22365,54634,63410,73271,76357,70698,48384,21550,75937,84171,95684,100933,91434,60738
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12473,11443,4700,8198,10927,10444,10466,10884,9611,4957,9675,11851,12800,17166,14907,10956,4781,10634,8900,7617,7920,7250,5089,2869,6182,4548,4213,4558,4591,4024
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,17849,13973,8366,15108,12833,11524,12468,13283,10141,7085,10196,10027,10653,12740,13328,13728,7890,12344,14143,12070,11649,13232,10731,6021,10991,10615,11544,12887,11671,8827
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,2157,1355,1009,3043,3010,4024,4064,3894,2638,1345,3150,1661,1570,1181,1399,675,276,1095,1072,976,929,892,485,168,715,693,686,868,1124,887
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,17,9,3,15,11,11,12,19,3,0,10,10,6,10,15,17,5,19,9,7,5,4,4,0,5,5,2,3,5,1
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,487,392,221,420,361,329,374,339,269,128,486,354,338,472,443,200,140,251,188,221,171,200,117,44,158,131,114,129,130,151
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,538,516,277,459,521,525,586,669,647,355,452,706,702,811,710,635,402,343,377,276,326,483,208,162,211,209,140,116,118,109
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
