Vaccino,,,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,9290,20394,19491,19459,18204,16309,13507,7106,5109,14869,15535,15881,16669,13828,6350,16428,15746,15739,16256,16459,14430,6355,15551,15142,14726,16446,15477,13788,6627,15883
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,25677,50346,44599,43757,45437,47324,38738,20410,15519,50230,49352,47686,51704,36689,18027,40556,33431,31289,29862,32372,22365,10219,25217,21358,19398,20937,19262,14438,7697,13812
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,22323,78619,88447,100625,109944,98726,65148,26561,26783,84917,112129,116136,120558,78161,31306,114547,125024,134608,132648,132910,93287,39641,131014,139542,141821,149438,144137,109339,44216,133936
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,2885,6214,4573,4250,4649,4664,4232,1385,1067,3416,3421,3676,3409,3651,1519,3789,3707,4416,4198,3846,4355,1456,3815,3856,4232,4835,4889,4713,2338,6306
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,6020,11001,10619,11564,13066,11728,9336,3518,2784,10366,9076,9274,9239,7753,3371,8869,10301,9663,13128,12357,9242,3557,9984,7680,7597,7673,7137,5128,2328,6265
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,188,795,804,848,1092,1344,969,830,554,1805,3070,6663,9640,9173,5016,12171,13077,14497,15261,16767,16294,9064,18350,21708,25208,30608,34087,31048,12678,48120
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,5,5,2,3,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,43,146,123,109,121,119,141,38,0,0,0,0,0,0,0,1,9,4,5,14,6,1,11,10,7,14,6,6,0,9
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,162,212,209,155,135,121,116,48,24,79,102,72,199,84,13,70,57,37,61,84,77,41,47,93,71,66,51,50,42,68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
