Vaccino,,,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,83057,51557,92239,84378,80618,73570,73052,61798,40787,62586,59072,56815,51439,61391,71400,45583,71768,70074,75541,74594,77720,73434,46101,70785,66794,65048,66570,53877,49271,18507
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,70448,40999,108761,107044,105172,122414,124681,96300,64328,135925,123198,118186,118467,108694,94166,64369,135320,128773,123216,106980,106791,89807,54678,103730,88610,84226,77258,69383,57730,22964
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,0,0,2,0,3,2,0,0,2,1,22,4,162,390,266,226,5841,5710,6431,6527,5924,3971,1981,6514,7708,7487,6404,6768,4540,1408
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,15097,8502,13685,11160,11793,11709,11332,9418,6345,9641,9701,10369,9976,12674,14218,8091,12482,17013,14400,14587,15042,12738,6664,11669,12648,13640,15981,12161,10854,2137
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,49196,40443,71802,76738,70408,67341,61841,35707,19398,45957,44797,35619,33440,32734,24714,11288,35822,29087,26841,21802,24063,21072,9524,23094,19959,19519,20549,17535,13428,2887
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,1544,1605,1520,1249,1228,721,1264,1618,1327,1571,1323,1292,698,480
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,60,17,50,45,39,58,43,24,12,34,30,27,28,26,26,10,27,22,22,40,27,22,7,17,43,9,28,16,10,3
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1193,556,1088,1066,1308,909,802,582,323,851,717,710,625,590,464,220,864,646,576,518,750,506,279,571,572,637,775,486,391,196
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1093,608,1388,1257,1551,1427,1022,892,454,775,853,861,990,763,962,524,894,1105,913,1138,1023,1046,706,1060,823,694,1301,409,469,179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
