Vaccino,,,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,111813,100721,90298,59702,40066,114249,110772,107397,98284,91355,74586,57669,132717,122979,112469,99309,96443,82135,51415,92071,83815,80400,73125,72935,61151,40669,62445,58390,55449,0
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,77590,71107,71354,43390,35145,102414,93960,110902,113652,119116,87033,63447,127357,115304,107068,113179,115287,70351,40928,108495,105983,104991,122142,124454,96016,64151,135576,121999,116304,0
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,27021,24100,24247,18346,7725,31055,23937,20906,21076,22554,19793,9054,21400,18239,20078,18953,17951,15020,8502,13655,11137,11792,11677,11320,9416,6330,9588,9443,10161,0
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,26252,29984,31831,24785,21563,46931,41780,46034,39945,49737,41352,27706,62216,61174,68047,61172,61526,49054,40399,71684,76287,70240,67164,61677,35620,19375,45721,43920,34963,0
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,177,170,187,108,41,176,162,135,111,120,59,31,147,124,74,96,73,60,16,49,46,42,59,43,24,11,35,31,26,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,12338,12329,9899,8011,6692,11095,6486,5446,4991,4060,2012,1418,2954,2793,2994,1914,1768,1189,555,1085,1064,1306,906,800,582,323,843,707,696,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3397,3159,1970,1418,1563,3620,2643,2958,2717,2219,1433,869,2342,2247,1814,2413,1629,1078,601,1381,1243,1541,1419,1013,881,448,759,838,819,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
