Vaccino,,,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,13510,7109,5102,14906,15556,15904,16670,13842,6352,16425,15730,15743,16249,16458,14446,6355,15577,15156,14761,16543,16202,13829,6623,16196,15451,15132,17762,19954,18765,8478
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,38762,20416,15524,50252,49370,47696,51755,36696,18037,40574,33468,31361,29900,32459,22400,10237,25286,21460,19483,21298,20035,14583,7718,14127,16754,19812,16042,17344,14778,7960
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,66182,27086,27197,86032,113751,117898,122759,80060,32032,116682,127957,137759,135837,137230,96703,41738,134885,144356,147487,156597,161058,118332,48914,151859,171625,188833,201436,208540,159971,69028
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4241,1389,1067,3421,3427,3679,3414,3653,1520,3789,3707,4426,4203,3848,4356,1456,3824,3865,4232,4848,5093,4712,2337,6335,6297,6945,9278,9234,10574,6558
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,9336,3519,2784,10375,9083,9281,9252,7755,3372,8872,10306,9677,13139,12364,9251,3558,9989,7689,7621,7728,7342,5143,2339,6345,5435,6325,5084,4990,4547,2701
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,984,836,561,1815,3109,6736,9802,9295,5069,12275,13252,14724,15572,17244,16723,9280,18761,22453,26015,31617,38180,32942,13396,54755,59840,69860,82747,87228,87997,57265
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,141,39,0,0,0,0,0,0,0,1,9,4,5,14,6,1,11,10,7,14,6,6,0,9,7,9,5,7,5,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,114,48,24,79,102,72,214,84,13,73,57,54,63,84,77,41,47,93,71,70,51,59,42,68,109,106,88,127,97,65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
