Vaccino,,,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,255056,246450,235522,265928,263795,251391,199813,248313,225964,225274,200734,178285,143317,117836,138787,133617,112280,92985,85693,76279,39255,57978,58292,63982,62991,62619,47294,57527,86104,56104
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,185145,182273,185417,241695,237301,191430,137894,178527,161653,167290,225492,233103,244663,188443,225043,230313,252945,340444,351644,345746,274744,340917,345040,317165,380061,372573,341010,258702,317838,219669
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,22650,36424,37631,21462,12993,11247,9569,12163,15978,14985,14488,17054,19838,19358,25442,25594,30954,18751,20433,22943,17595,28140,26670,28507,32303,28690,30379,25875,30858,22287
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,37475,48154,48539,29543,36169,43876,38106,47097,59087,54041,36124,34432,33049,20853,56975,47508,39257,29970,30967,19881,13847,30328,44613,52149,32487,31388,28869,28729,32881,32227
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1479,1002,1128,949,834,874,665,1589,1249,982,889,869,603,512,834,821,919,753,627,591,326,663,704,676,643,619,444,292,632,362
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,50504,50462,52739,43910,58755,51369,41467,66080,93629,103828,83592,84921,81698,64131,86674,90523,106532,96633,103850,99904,61884,101974,90273,95854,88337,90467,81920,67294,91317,75333
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,4858,5179,5626,5451,5025,3583,3264,3998,3649,4774,5038,4170,2647,2404,4194,4018,3241,3229,2904,1869,1809,3349,2987,3895,3907,3072,2253,1328,3066,2425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
