Vaccino,,,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,19655,16272,10219,22668,21759,9896,18810,16437,13028,7931,13653,13917,13704,13474,12536,12443,5944,10727,10147,10292,9588,3393,435,2091,10571,11742,11948,11151,4754,1191
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,17460,14742,7371,16797,15567,5575,20323,18549,14019,7060,16828,16107,15722,17223,19314,17162,8533,19193,19249,18278,16375,7236,1331,4099,24681,22270,16409,14878,5296,1352
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,251996,188546,98702,206099,210291,82371,217079,213806,156817,82037,159286,171312,184894,186694,179328,141210,68706,137655,155862,154092,132905,60890,13480,36347,143931,170508,174082,160799,74801,17754
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,15584,16383,13113,22179,21359,13935,20020,20158,19146,13455,19553,19194,17267,16566,14808,14510,9721,15232,13734,11786,10846,5213,542,3032,12496,12728,12578,12656,5950,1413
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4928,4965,2677,5425,5035,2406,7501,5921,6325,3183,5780,5578,6164,6569,6482,6015,3804,7762,7455,7523,8190,4428,618,3355,17346,14603,12144,11363,5965,1810
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,213176,228746,161697,249450,267643,166606,272850,300978,300646,210365,306303,320452,329585,330618,334651,325205,230983,337125,334438,327116,290803,148843,19355,122244,356250,378105,365198,324533,163843,43452
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,106,163,75,113,173,89,113,128,110,70,109,129,95,125,77,88,47,101,105,105,92,50,14,20,64,67,45,90,41,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
