Età,Pfizer/BioNTech,Pfizer/BioNTech,Pfizer/BioNTech,Moderna,Moderna,Moderna,AstraZeneca,AstraZeneca,AstraZeneca,aggiornamento,Regione,area,fascia
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Italia,ITA,0-9
10-19 anni,9171,4077,13248,997,269,1266,0,0,0,10/04/21,Italia,ITA,16-19
20-29 anni,284087,239288,523375,15786,7408,23194,0,0,0,10/04/21,Italia,ITA,20-29
30-39 anni,377371,318788,696159,22367,10531,32898,0,0,0,10/04/21,Italia,ITA,30-39
40-49 anni,486680,394139,880819,32999,13770,46769,0,0,0,10/04/21,Italia,ITA,40-49
50-59 anni,668025,517230,1185255,48283,17146,65429,0,0,0,10/04/21,Italia,ITA,50-59
60-69 anni,551919,348144,900063,57476,17791,75267,0,0,0,10/04/21,Italia,ITA,60-69
70-79 anni,516502,135138,651640,100347,19581,119928,0,0,0,10/04/21,Italia,ITA,70-79
80-89 anni,2300413,1341688,3642101,252814,95235,348049,0,0,0,10/04/21,Italia,ITA,80-89
oltre 90 anni,488360,344189,832549,71568,27347,98915,0,0,0,10/04/21,Italia,ITA,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Lombardia,LOM,0-9
10-19 anni,1190,588,1778,162,11,173,0,0,0,10/04/21,Lombardia,LOM,16-19
20-29 anni,46533,42138,88671,1825,424,2249,0,0,0,10/04/21,Lombardia,LOM,20-29
30-39 anni,58013,52731,110744,2743,779,3522,0,0,0,10/04/21,Lombardia,LOM,30-39
40-49 anni,76420,68310,144730,4733,1393,6126,0,0,0,10/04/21,Lombardia,LOM,40-49
50-59 anni,104401,92807,197208,7699,1993,9692,0,0,0,10/04/21,Lombardia,LOM,50-59
60-69 anni,61701,51866,113567,11509,4570,16079,0,0,0,10/04/21,Lombardia,LOM,60-69
70-79 anni,30274,20770,51044,17006,8739,25745,0,0,0,10/04/21,Lombardia,LOM,70-79
80-89 anni,437351,211423,648774,44445,9886,54331,0,0,0,10/04/21,Lombardia,LOM,80-89
oltre 90 anni,91106,69374,160480,9105,3114,12219,0,0,0,10/04/21,Lombardia,LOM,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,694,341,1035,125,19,144,0,0,0,10/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,23450,20854,44304,2277,518,2795,0,0,0,10/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,30256,26528,56784,2781,632,3413,0,0,0,10/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,38577,31616,70193,3948,952,4900,0,0,0,10/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,51932,38786,90718,4974,1160,6134,0,0,0,10/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,45693,24260,69953,4512,957,5469,0,0,0,10/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,52834,11428,64262,5681,1064,6745,0,0,0,10/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,214807,120868,335675,19375,7798,27173,0,0,0,10/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,50876,44336,95212,10324,4963,15287,0,0,0,10/04/21,Emilia-Romagna,EMR,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Veneto,VEN,0-9
10-19 anni,869,470,1339,72,22,94,0,0,0,10/04/21,Veneto,VEN,16-19
20-29 anni,26510,22453,48963,2259,1283,3542,0,0,0,10/04/21,Veneto,VEN,20-29
30-39 anni,31565,26625,58190,2813,1263,4076,0,0,0,10/04/21,Veneto,VEN,30-39
40-49 anni,42656,34716,77372,3559,1504,5063,0,0,0,10/04/21,Veneto,VEN,40-49
50-59 anni,60237,48144,108381,5095,1873,6968,0,0,0,10/04/21,Veneto,VEN,50-59
60-69 anni,41619,26934,68553,4607,1455,6062,0,0,0,10/04/21,Veneto,VEN,60-69
70-79 anni,52680,12031,64711,5925,994,6919,0,0,0,10/04/21,Veneto,VEN,70-79
80-89 anni,196810,109936,306746,28741,7785,36526,0,0,0,10/04/21,Veneto,VEN,80-89
oltre 90 anni,40655,15248,55903,4695,605,5300,0,0,0,10/04/21,Veneto,VEN,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Piemonte,PIE,0-9
10-19 anni,491,312,803,15,3,18,0,0,0,10/04/21,Piemonte,PIE,16-19
20-29 anni,24720,21770,46490,405,192,597,0,0,0,10/04/21,Piemonte,PIE,20-29
30-39 anni,30981,26992,57973,687,368,1055,0,0,0,10/04/21,Piemonte,PIE,30-39
40-49 anni,40188,34518,74706,937,410,1347,0,0,0,10/04/21,Piemonte,PIE,40-49
50-59 anni,53678,46108,99786,1215,467,1682,0,0,0,10/04/21,Piemonte,PIE,50-59
60-69 anni,34190,27515,61705,1189,352,1541,0,0,0,10/04/21,Piemonte,PIE,60-69
70-79 anni,21824,11260,33084,1963,215,2178,0,0,0,10/04/21,Piemonte,PIE,70-79
80-89 anni,199537,126896,326433,30596,10943,41539,0,0,0,10/04/21,Piemonte,PIE,80-89
oltre 90 anni,44913,35410,80323,5260,2286,7546,0,0,0,10/04/21,Piemonte,PIE,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Friuli VG,FVG,0-9
10-19 anni,152,42,194,30,21,51,0,0,0,10/04/21,Friuli VG,FVG,16-19
20-29 anni,7832,6770,14602,440,218,658,0,0,0,10/04/21,Friuli VG,FVG,20-29
30-39 anni,8593,7335,15928,490,223,713,0,0,0,10/04/21,Friuli VG,FVG,30-39
40-49 anni,11548,9345,20893,724,279,1003,0,0,0,10/04/21,Friuli VG,FVG,40-49
50-59 anni,15459,11666,27125,916,306,1222,0,0,0,10/04/21,Friuli VG,FVG,50-59
60-69 anni,11582,6639,18221,704,158,862,0,0,0,10/04/21,Friuli VG,FVG,60-69
70-79 anni,12770,2473,15243,921,75,996,0,0,0,10/04/21,Friuli VG,FVG,70-79
80-89 anni,53193,33692,86885,3029,1540,4569,0,0,0,10/04/21,Friuli VG,FVG,80-89
oltre 90 anni,10543,7073,17616,1272,283,1555,0,0,0,10/04/21,Friuli VG,FVG,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11,8,19,3,1,4,0,0,0,10/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,459,401,860,20,7,27,0,0,0,10/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,706,617,1323,35,22,57,0,0,0,10/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,1046,895,1941,60,33,93,0,0,0,10/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,1758,1513,3271,85,47,132,0,0,0,10/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,1577,880,2457,118,62,180,0,0,0,10/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,2786,319,3105,256,95,351,0,0,0,10/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,4072,1890,5962,800,367,1167,0,0,0,10/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,907,802,1709,392,224,616,0,0,0,10/04/21,Valle d'Aosta,VDA,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Liguria,LIG,0-9
10-19 anni,350,163,513,7,0,7,0,0,0,10/04/21,Liguria,LIG,16-19
20-29 anni,7728,5763,13491,122,2,124,0,0,0,10/04/21,Liguria,LIG,20-29
30-39 anni,9916,7270,17186,190,11,201,0,0,0,10/04/21,Liguria,LIG,30-39
40-49 anni,13884,9548,23432,402,16,418,0,0,0,10/04/21,Liguria,LIG,40-49
50-59 anni,23535,15956,39491,779,30,809,0,0,0,10/04/21,Liguria,LIG,50-59
60-69 anni,19509,10203,29712,886,35,921,0,0,0,10/04/21,Liguria,LIG,60-69
70-79 anni,23143,3765,26908,8817,46,8863,0,0,0,10/04/21,Liguria,LIG,70-79
80-89 anni,70035,47468,117503,4220,1759,5979,0,0,0,10/04/21,Liguria,LIG,80-89
oltre 90 anni,17223,13186,30409,1363,403,1766,0,0,0,10/04/21,Liguria,LIG,90+
0-9 anni,0,0,0,0,0,0,0,0,0,10/04/21,Trento,PAT,0-9
