Vaccino,,,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,95646,29450,59382,95351,134218,164701,171576,158510,110943,108827,104589,117928,143288,155551,148748,105240,114438,122735,130701,148578,156514,151966,117454,165167,151515,141906,213977,203407,171417,54269
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,49741,16411,31886,63389,77043,77599,73566,59465,35078,53450,58617,72882,89703,92871,76485,49786,81320,87959,108758,122741,114657,92474,32105,64362,88812,123192,154775,159629,119599,48056
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,25679,8175,14255,27932,20703,23468,27384,31473,11890,16023,19309,20598,16524,15275,15253,8984,11079,14857,20199,20931,18772,21081,17702,21373,30951,38641,37991,26302,21008,7314
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,10180,3981,5827,11537,8699,9894,7630,8381,5975,8286,8203,6230,8207,5827,6075,3901,5945,8586,9242,10750,12864,20069,14108,16808,20643,13856,13956,18433,19573,3906
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,46850,38077,58730,83437,79730,55935,51792,60251,37185,78437,95719,100428,90310,107070,108385,72768,95677,96912,101494,90894,95961,93063,75508,64214,67164,75965,86663,82786,65932,20557
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,43,17,29,74,38,41,45,117,36,29,37,30,37,41,36,42,59,39,51,45,62,35,115,46,278,354,827,1719,1240,1059
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,534,2796,8555,9188,7606,7804,8801,13554,17144,5029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
