Vaccino,,,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,2089,10523,11746,12020,11330,4903,1192,6109,14619,15897,15193,7805,20623,18016,11148,20934,23379,22507,21674,22872,21333,10822,17569,18468,17755,17586,17622,16042,7380,6794
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,4104,24733,22455,16806,15422,5682,1423,7244,19139,18584,15934,5727,19491,15383,7564,18630,18175,16219,16325,13421,11092,6625,14167,14989,14053,14582,12464,8937,6922,9110
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,36438,145040,172043,177621,165364,77924,18459,71689,161875,183455,180646,79684,191117,166002,97260,200301,226834,235277,236251,241939,226078,138377,198048,218814,211085,212964,214889,189493,108104,89627
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,2970,12355,12589,12569,12765,6049,1442,7358,15021,16215,15337,10009,21447,19496,14848,23412,25371,22908,21662,21209,20099,12380,19688,18290,16536,16005,13776,14040,8539,6764
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,3367,17396,14684,12281,11582,6151,1557,11490,22119,20647,17439,8198,22929,18067,11602,21552,21424,18349,18533,17872,17055,9856,17505,15625,13898,14162,11769,8180,5875,10329
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,122485,358229,380557,371392,332844,168741,46249,204739,357540,387498,378942,194388,362557,336355,221896,340063,358233,343527,341729,343960,340033,201728,289510,295440,287891,281264,272420,261901,158489,119784
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,20,65,67,45,96,76,25,80,114,134,63,92,106,175,148,138,135,128,88,137,103,86,95,180,53,79,59,74,61,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
