Vaccino,,,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,367853,349791,353510,423878,430995,408968,311580,286985,260978,255046,282790,291287,271981,206214,255197,246132,235508,265402,263166,251029,199715,248041,225828,224335,200015,177213,142236,116963,135169,47134
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,43089,48434,47267,56514,63075,65894,50358,150546,146490,159850,199292,211121,190489,150176,184324,181858,184883,241062,236261,191045,137762,178140,160961,166566,224193,231730,243591,186605,216916,93446
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,35396,49350,57637,32995,27436,35497,39867,38171,49437,56129,29517,20638,20120,17183,24012,36818,37944,21645,13021,11453,9559,12299,15954,14793,14414,16914,19821,19364,25170,7397
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,10690,11548,9126,8866,11495,9814,9561,16773,27154,30346,39046,35044,35030,30232,35765,47344,47950,29065,35821,43426,38073,46638,58731,53518,35698,34073,32939,20828,55089,19278
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,16122,21878,21803,13743,5925,1398,755,992,1237,1011,1143,953,1150,786,1481,1000,1099,948,837,875,669,1574,1245,994,874,849,619,513,796,296
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,59166,58399,63492,61019,57508,25813,16745,30757,36109,43602,41436,40930,33875,29422,50321,50234,52430,43779,58521,51048,41454,65981,93535,103354,83051,84562,81393,63365,84774,43295
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,37146,40751,38225,32725,23787,15047,5714,6825,7041,7976,7856,5918,4483,2545,4842,5162,5607,5445,5018,3546,3260,3948,3603,4757,4978,4137,2617,2349,4142,2027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
