Vaccino,,,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,84425,80645,73619,73074,61785,40797,62652,59136,56851,51458,61434,71419,45592,71809,70111,75571,74626,77741,73466,46215,70848,66914,65204,67290,55084,50871,25850,47932,43720,18519
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,107061,105179,122458,124712,96315,64341,135958,123219,118219,118520,108736,94188,64383,135385,128801,123289,107034,106842,89857,54804,103863,88733,84509,77959,70218,58394,32964,66912,61140,25608
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,0,2,2,0,0,2,1,22,4,165,405,274,230,6051,5870,6616,6830,6329,4091,2100,7151,8726,8723,11485,15399,11429,5232,26163,26250,13654
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,11179,11798,11710,11334,9418,6352,9647,9705,10377,9978,12681,14218,8093,12488,17032,14415,14587,15050,12748,6665,11674,12670,13692,16064,12341,11344,3932,8084,10420,3902
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,76756,70415,67362,61852,35710,19402,45969,44828,35640,33456,32744,24723,11290,35841,29114,26854,21816,24075,21079,9538,23111,20136,19551,20598,17688,13892,7664,14907,12531,5528
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,1,0,0,0,2,0,0,0,0,1,2,2,1,1564,1623,1530,1291,1332,737,1278,1669,1377,1842,1478,1970,1288,861,2932,2773,1700
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,45,39,58,43,24,11,34,30,27,28,26,26,10,27,22,22,40,27,22,7,17,42,10,28,16,10,3,16,9,8
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1066,1308,910,802,582,324,851,717,710,625,590,464,220,864,651,576,518,751,506,279,575,573,639,776,486,392,217,420,353,180
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1258,1551,1428,1022,893,455,774,853,862,992,765,963,524,914,1111,913,1138,1034,1046,706,1073,825,723,1333,442,507,248,401,393,164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
