Vaccino,,,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,58598,58365,64820,64945,64003,48498,58691,87461,84100,89606,101849,107350,68740,50261,91088,91564,89363,96416,102216,83522,55505,87587,89574,103725,113185,124773,100728,70254,117494,80472
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,342502,346210,319306,385805,375042,343991,261363,325130,306140,291402,312632,292706,263620,202913,304227,312626,257986,258671,243797,208521,126014,240756,246902,225505,219873,188867,142601,110227,173382,108024
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,28198,26828,28566,32897,28897,30526,26242,30925,32457,38838,37853,47615,46019,29351,49901,48460,66135,77243,80846,69032,52357,59823,60722,65052,60131,60093,49189,37884,62208,39557
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,30489,44892,52397,33393,31786,29175,28757,33014,42232,47011,36090,23740,25231,19651,26359,33279,36994,25266,22786,18593,15517,25314,23209,27227,24031,21220,18121,18995,22044,14470
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,623,669,590,662,549,419,271,564,647,635,683,802,634,422,678,691,872,1053,831,653,454,647,565,582,527,505,446,311,547,432
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,102460,90730,96635,91472,91253,82354,67387,92554,97237,107189,109027,107797,85039,57081,85445,78769,78167,67033,56710,46384,31891,45104,34922,37794,31673,32020,25664,16535,20936,14392
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3363,3000,3917,3985,3085,2305,1426,3125,3496,4247,4538,4495,4376,2581,5228,5963,6202,5615,5559,4128,2140,3326,2978,2757,2903,3297,2487,1415,2972,2140
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
