Vaccino,,,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,58701,87564,84235,89766,101959,107814,68852,50301,91249,91606,89625,97937,102377,83526,55556,87943,89774,106587,114282,125750,101443,70646,117804,117474,118912,137514,120897,46993,20518,73639
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,261412,325503,306213,291724,312747,293396,263701,202969,304442,312726,258368,262064,244102,208597,126730,243740,249989,228809,221014,190060,143124,110322,175275,148815,137675,116421,107661,42388,17590,57338
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,26246,30968,32514,38867,37873,47799,46053,29359,49916,48502,66250,78284,80981,69069,52765,60640,61221,65486,60493,60583,49551,37895,62886,62069,52831,40515,32885,16473,6279,18563
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,28768,33033,42251,47073,36111,23760,25245,19655,26377,33338,37038,25484,22849,18567,15599,25449,23426,27419,24141,21305,18168,19011,22538,21452,22148,20970,17076,13280,4451,16518
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,272,565,640,632,678,798,633,420,673,690,869,1072,832,650,452,663,567,580,528,505,445,309,533,624,437,392,221,64,36,163
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,67393,92818,97383,107322,109285,107877,85112,57100,85493,78964,78270,67610,56779,46508,32426,45509,35298,38217,31761,32328,25840,16546,20995,19183,18157,14263,10731,4558,2301,7937
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1427,3166,3500,4253,4544,4502,4389,2604,5233,5968,6212,5650,5573,4158,2239,3841,3354,3010,3126,3582,2642,1483,3119,3333,3723,3437,2635,910,489,1497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
