Vaccino,,,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,109469,105174,118658,144230,156474,149667,105633,115371,123246,131140,149482,157669,153244,117851,166385,152455,143476,216752,209488,176595,154991,163114,158218,172955,208078,221993,192400,155886,171506,50544
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,53698,58735,73241,89887,93053,76889,49782,81436,88202,109179,123443,115738,92935,32191,64498,89173,123873,156464,165889,126157,106879,103239,100579,112767,134335,144863,133166,91705,103558,48080
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,16144,19531,20810,16642,15360,15637,9080,11174,15126,20432,21170,19127,21399,17860,21555,31643,39681,38827,27869,21919,22433,26350,35556,32753,24421,25755,29212,17817,22573,13537
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,8321,8225,6251,8241,5885,6078,3934,5966,8624,9289,10874,13039,20473,14236,16991,20872,14144,14504,19513,20217,8301,13521,23159,20555,21053,24390,27983,13462,16582,5123
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,78515,95830,100497,90394,107302,108441,72831,95935,97026,101808,91169,96210,93131,75706,64536,67441,76480,87556,83767,66375,62857,87585,105623,113510,96022,88384,81994,70011,82305,23835
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,27,38,31,38,42,38,46,58,37,47,44,61,36,116,45,278,361,833,1723,1264,1677,3916,9787,9329,13766,14725,20015,19439,23345,7842
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,0,0,1,0,0,0,0,0,0,0,289,541,3029,8741,9319,7622,7897,9898,14386,17783,11443,11027,11284,13218,11878,10875,14626,7476,7368,3160
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
