Vaccino,,,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,123223,48059,21364,101655,101503,111784,100603,90224,59596,40033,114067,110635,107283,98254,91383,74542,57657,132667,122965,112383,99260,96350,82379,51399,92054,83638,80070,72757,70884,0
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,108212,42696,17631,73823,76411,77589,71120,71341,43381,35142,102372,93915,110870,113588,119094,86986,63413,127264,115172,107015,113076,115174,70359,40916,108424,105563,104124,121764,122262,0
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,33294,17541,6323,25638,27305,26995,24049,24243,18336,7727,31039,23891,20876,21065,22548,19791,9053,21384,18226,20069,18942,17900,15013,8500,13470,11020,11762,11459,11075,0
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,17246,13557,4460,20876,26509,26243,29967,31821,24777,21563,46911,41762,46014,39937,49693,41344,27699,62158,61073,68032,61161,61442,49038,40384,71636,75977,69814,66548,60500,0
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,223,61,36,188,207,177,170,187,109,42,177,162,135,111,120,60,31,148,124,74,96,73,60,16,49,46,42,56,44,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,10805,5242,2305,10063,14850,12337,12329,9896,8008,6691,11092,6485,5443,4990,4059,2011,1418,2951,2783,2993,1911,1768,1189,554,1084,1064,1305,896,793,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,2788,1020,516,1964,3005,3395,3147,1967,1418,1563,3613,2634,2956,2716,2219,1433,867,2341,2244,1810,2411,1628,1071,593,1360,1218,1490,1283,930,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
