Vaccino,,,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,50336,91371,91702,90036,98028,102451,83552,56408,88577,90559,107852,115145,126494,102124,71407,119205,118441,120243,139374,122866,47874,21322,101433,101078,111182,100118,88960,58701,39254,44691
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,203041,304761,312901,258734,262259,244348,208705,129300,247228,250439,229453,221517,190299,143222,110406,175687,149091,138088,117119,108138,42528,17607,73758,76243,77239,70712,70730,43031,34980,46704
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,29388,49939,48501,66365,78313,81032,69100,53281,61552,61676,66078,60686,61173,50227,39275,63025,62384,53227,40741,33036,16662,6319,25571,27106,26898,23901,24012,17954,7708,12296
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19658,26397,33371,37059,25509,22878,18590,15929,25631,23518,27614,24217,21425,18235,19045,22783,21630,22366,21083,17192,13308,4452,20850,26450,26146,29639,31335,23836,20660,20045
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,418,664,684,865,1068,833,648,450,661,570,581,528,513,448,304,534,628,438,393,222,63,36,190,210,181,173,191,111,42,99
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,57109,85519,78987,78305,67649,56814,46569,33578,45967,35421,38430,31980,32485,26001,16560,21054,19227,18358,14451,10778,4577,2304,10055,14822,12324,12290,9850,7956,6685,6641
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,2606,5241,5971,6226,5657,5584,4159,2274,4004,3593,3176,3198,3668,2750,1522,3266,3416,3821,3471,2726,940,493,1872,2799,3264,3007,1822,1354,1444,977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
