Vaccino,,,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,19498,19461,18209,16304,13502,7107,5103,14884,15533,15885,16667,13825,6348,16427,15742,15735,16252,16456,14427,6354,15545,15142,14731,16449,15558,13818,6613,16070,14870,302
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,44608,43762,45448,47378,38746,20409,15522,50240,49354,47691,51702,36694,18031,40561,33439,31335,29877,32389,22369,10225,25258,21382,19436,21048,19415,14553,7703,14039,16524,12221
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,89509,101733,111283,100101,66165,27077,27184,85999,113622,117716,122564,79865,31987,116454,127571,137408,135496,136705,96575,41701,134792,143734,146876,155384,153966,117859,48723,150351,168375,98404
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4573,4252,4647,4665,4232,1385,1067,3418,3421,3676,3410,3651,1519,3788,3706,4418,4198,3845,4356,1456,3817,3861,4231,4833,4889,4707,2336,6316,6201,230
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,10621,11565,13067,11728,9336,3519,2784,10374,9076,9277,9240,7752,3371,8871,10302,9663,13131,12361,9245,3557,9988,7686,7610,7701,7148,5133,2331,6325,5361,4179
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,808,868,1098,1365,983,836,561,1816,3099,6734,9798,9270,5068,12217,13252,14699,15534,17115,16606,9229,18649,22293,25770,31348,36062,32744,13230,54344,59108,37946
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,5,2,3,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,123,109,121,119,141,39,0,0,0,0,0,0,0,1,9,4,5,14,6,1,11,10,7,14,6,6,0,9,7,5
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,210,156,137,121,116,48,24,79,102,72,214,84,13,71,57,37,61,84,77,41,47,93,71,66,51,58,42,68,98,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
