Vaccino,,,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,16261,16447,14455,6356,15581,15172,14742,16570,16193,13830,6631,16178,15488,15301,18058,20295,19191,8726,20246,19606,18927,18812,19555,15758,9933,22358,21521,9596,18185,15194
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,29750,32182,22363,10244,25183,21307,19410,21276,19977,14537,7655,14074,16787,20003,16401,17717,14933,7072,16362,16167,15065,16243,17368,14665,7342,16696,15370,5510,19867,20283
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,138302,139925,98833,42725,137282,147091,150498,159754,165270,121632,50269,155383,178143,196786,212795,223600,171204,74724,199731,219664,240845,239245,248775,185886,98109,203709,206477,81325,208778,191297
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4206,3858,4357,1454,3825,3861,4242,4857,5121,4702,2332,6333,6281,6931,9288,9330,10585,6604,13670,13438,13467,14735,15533,16138,12974,22008,21061,13867,19877,19682
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,13151,12376,9254,3562,10009,7697,7526,7552,7287,5151,2350,6293,5348,6283,5114,4972,4586,1874,3698,4622,4098,4770,4908,4949,2670,5367,4964,2375,7329,10953
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,15772,17477,16949,9443,19041,22947,26632,32389,39010,33517,13838,56101,61925,71937,86370,92085,93141,61306,123645,142508,167067,194283,210902,226998,160879,246111,263218,165499,267057,281670
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,5,14,6,1,11,10,7,14,6,6,0,9,7,9,5,6,5,0,9,1,0,0,0,0,0,0,1,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,63,84,77,41,53,94,72,70,53,64,42,68,110,109,95,115,102,65,73,118,103,93,105,150,70,110,169,86,113,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
