Vaccino,,,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,61581,71547,45664,72043,70295,75849,74821,77956,73603,48107,70971,67035,65363,67752,55301,50989,28309,48589,45291,47103,49148,52875,45048,23135,49304,50814,56128,62570,59826,22107
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,108837,94268,64442,135486,128909,123392,107207,106962,89943,56720,103972,88841,84684,78615,70538,58528,36055,67602,62075,55038,53347,61056,59805,35845,71691,68893,72041,71807,73294,33864
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,405,274,230,6143,5888,6625,6847,6339,4108,2694,7151,8761,8857,11727,15458,11547,6072,26529,27329,26548,27392,26588,18154,11637,34920,40403,43492,49476,45675,18527
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12706,14226,8106,12507,17074,14495,14604,15078,12778,6980,11700,12702,13721,16172,12417,11402,4693,8163,10856,10414,10417,10839,9580,4936,9585,11786,12663,16954,14650,4808
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,32788,24738,11294,35886,29154,26911,21869,24120,21094,9762,23141,20213,19593,20746,17759,13934,8312,15060,12687,11476,12409,13253,10118,7065,10103,9957,10572,12538,13161,6680
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,2,1,1,1595,1650,1589,1308,1344,737,1284,1703,1405,1864,1528,2079,1296,993,2977,2936,3966,3803,3763,2502,1325,3057,1575,1455,1032,1273,383
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,26,26,10,27,22,21,40,27,22,7,17,42,10,27,18,10,3,15,10,11,12,20,3,0,11,10,5,9,15,7
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,590,465,220,864,651,576,518,750,506,279,577,573,640,778,487,392,221,420,359,329,374,337,268,129,484,353,338,473,444,125
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,766,1000,525,925,1120,919,1148,1043,1062,713,1080,875,739,1368,484,510,274,450,512,508,586,663,645,355,449,697,657,797,676,321
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
