Vaccino,,,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,225200,195143,156843,175174,164387,193203,239664,243459,238796,174185,178304,169240,189302,224114,231010,187728,139477,158179,131189,146491,208889,233764,239134,194686,191659,200913,254674,376297,398288,274892
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,147384,135514,93050,105940,112956,118138,138076,153071,135427,104437,142883,129564,119995,175038,173335,139402,116016,121027,115367,131225,178591,174563,131199,96958,65410,48170,32274,57523,53616,38495
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,27005,30107,18562,23847,46577,42414,31539,33644,40322,27672,33358,40288,40715,23563,28167,48404,39477,49727,66162,65695,38828,35092,35166,22962,56021,48161,27263,24670,29030,13180
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,25334,29962,14060,17852,18738,18610,16059,15694,14286,7156,11841,12110,13982,15792,15456,17219,15727,19283,30841,40628,35947,25835,21213,17142,28717,32234,19504,24912,25177,17803
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,89660,83575,71424,84618,79582,78738,63990,64621,65516,54171,42078,52203,55679,39772,42922,44130,36112,32475,40342,41771,35574,31583,25530,18835,19687,15112,19208,19697,21636,17340
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,14876,20193,19528,23657,22917,21475,27594,32025,30316,24846,37265,43551,43851,47605,49412,41449,24172,44423,57801,60424,59733,64015,49074,31355,52158,48530,18110,40990,37694,27578
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,12466,17125,9009,8080,9761,8817,8137,8080,17913,16158,17929,18066,18073,19512,18052,38149,35919,32421,29249,30314,21606,18679,18410,18698,56083,66133,37552,34659,40671,35300
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
