Vaccino,,,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,64989,64059,48553,58697,87568,84169,89765,101956,107803,68788,50294,91236,91606,89595,97904,102341,83521,55544,87867,89689,106474,114006,125431,101397,70561,117807,117394,118779,137419,119701
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,385866,375120,344032,261404,325483,306196,291714,312722,293350,263669,202961,304429,312707,258320,262044,244071,208578,126543,243179,249926,228703,220910,189941,143029,110291,175260,148484,137373,116110,106865
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,32908,28909,30531,26248,30957,32504,38866,37870,47762,46024,29354,49916,48489,66187,78243,80926,69058,52755,60587,61181,65406,60413,60397,49514,37886,62890,62070,52467,40420,32695
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,33406,31800,29191,28767,33031,42250,47068,36108,23756,25240,19655,26372,33327,37033,25477,22834,18559,15585,25427,23386,27364,24097,21269,18145,19011,22362,21503,22140,20910,16963
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,659,549,418,271,567,641,633,681,798,633,420,673,690,872,1073,831,652,452,660,567,582,531,509,446,309,537,623,438,402,232
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,91607,91341,82394,67391,92813,97380,107317,109193,107874,85078,57096,85488,78960,78255,67563,56779,46401,32274,45451,35277,38163,31746,32262,25751,16543,20985,19131,18156,14228,10668
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3988,3085,2312,1427,3165,3499,4253,4544,4502,4381,2601,5230,5968,6211,5649,5572,4156,2234,3811,3309,2950,3066,3565,2615,1465,3113,3297,3684,3421,2613
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
