Vaccino,,,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,177438,155431,163872,158912,174388,210716,224898,194960,156811,174790,164198,193004,239396,243026,238337,174009,177992,168856,188353,223637,230239,187493,139206,157836,130866,145203,203317,231712,237372,70103
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,127082,107166,103686,101360,113729,135889,147261,135452,93026,105902,112871,118011,137991,152854,135318,104382,142802,129348,119857,174529,172763,139256,115858,120607,114818,130089,176944,169831,124837,44733
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,22013,22438,26676,35881,33497,25162,26928,30040,18558,23829,46473,42260,31460,33561,40252,27671,33336,40098,40568,23372,28078,48066,39447,49519,65622,65103,37561,33725,34050,7171
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,20359,8336,13602,23429,21030,21835,25299,29877,14035,17840,18662,18526,15965,15640,14044,7107,11851,11976,13888,15674,15362,17033,15607,19119,30582,40298,35173,24852,20594,8021
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,66457,62843,87840,105790,114924,97215,89604,83564,71405,84589,79526,78703,63957,64600,65487,54162,42088,52117,54898,39752,42844,44021,36105,32437,40200,41503,34941,31425,25362,7046
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1269,1676,3917,9799,9353,13844,14873,20191,19509,23653,22911,21471,27495,32015,30294,24843,37233,43502,43621,47369,49174,41159,24172,44297,57505,60135,59227,63160,47969,15365
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,17797,11444,11036,11297,13436,12518,11877,16012,7644,7833,9246,8135,7924,7861,17742,16103,16629,17661,18027,19461,17972,38082,35915,30505,29029,30105,21231,18220,17801,4539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
