Età,Pfizer/BioNTech,Pfizer/BioNTech,Pfizer/BioNTech,Moderna,Moderna,Moderna,AstraZeneca,AstraZeneca,AstraZeneca,aggiornamento,Regione,area,fascia
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Italia,ITA,0-9
10-19 anni,8727,3897,12624,956,263,1219,2222,1,2223,09/04/21,Italia,ITA,16-19
20-29 anni,280243,237970,518213,15216,7206,22422,166306,129,166435,09/04/21,Italia,ITA,20-29
30-39 anni,372405,317041,689446,21674,10239,31913,291020,220,291240,09/04/21,Italia,ITA,30-39
40-49 anni,478471,391561,870032,31712,13379,45091,461253,318,461571,09/04/21,Italia,ITA,40-49
50-59 anni,654294,513247,1167541,46026,16627,62653,571007,459,571466,09/04/21,Italia,ITA,50-59
60-69 anni,534498,343024,877522,54478,17339,71817,330010,278,330288,09/04/21,Italia,ITA,60-69
70-79 anni,484450,127679,612129,93952,19103,113055,592418,352,592770,09/04/21,Italia,ITA,70-79
80-89 anni,2243050,1304946,3547996,245822,90648,336470,47991,173,48164,09/04/21,Italia,ITA,80-89
oltre 90 anni,481278,338487,819765,68672,26080,94752,6901,30,6931,09/04/21,Italia,ITA,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Lombardia,LOM,0-9
10-19 anni,1137,544,1681,147,11,158,355,0,355,09/04/21,Lombardia,LOM,16-19
20-29 anni,46077,41887,87964,1608,415,2023,41450,34,41484,09/04/21,Lombardia,LOM,20-29
30-39 anni,57458,52448,109906,2466,757,3223,65673,39,65712,09/04/21,Lombardia,LOM,30-39
40-49 anni,75456,67918,143374,4276,1367,5643,83406,53,83459,09/04/21,Lombardia,LOM,40-49
50-59 anni,103017,92329,195346,6936,1964,8900,88829,62,88891,09/04/21,Lombardia,LOM,50-59
60-69 anni,60542,51456,111998,10732,4551,15283,48199,37,48236,09/04/21,Lombardia,LOM,60-69
70-79 anni,29144,20415,49559,16047,8640,24687,10549,9,10558,09/04/21,Lombardia,LOM,70-79
80-89 anni,419629,200349,619978,42015,8842,50857,542,2,544,09/04/21,Lombardia,LOM,80-89
oltre 90 anni,89658,68460,158118,8449,3032,11481,83,0,83,09/04/21,Lombardia,LOM,90+
0-9 anni,0,0,0,0,0,0,0,0,0,09/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,660,340,1000,122,14,136,108,0,108,09/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,23252,20831,44083,2168,427,2595,13539,14,13553,09/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,29908,26471,56379,2657,532,3189,21591,29,21620,09/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,37969,31540,69509,3760,841,4601,30988,33,31021,09/04/21,Emilia-Romagna,EMR,40-49
