Vaccino,,,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,48548,58697,87557,84171,89751,101945,107800,68786,50291,91238,91604,89610,97906,102341,83516,55542,87865,89707,106541,114212,125633,101424,70600,117794,117392,118746,137366,120084,46477,16655
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,344032,261410,325494,306210,291717,312729,293386,263678,202964,304431,312711,258346,262040,244075,208581,126594,243390,249935,228751,220922,189980,143107,110321,175267,148742,137386,116232,107254,41998,14224
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,30533,26246,30959,32502,38865,37869,47766,46026,29357,49914,48488,66186,78243,80925,69057,52756,60623,61184,65412,60406,60431,49523,37892,62863,62010,52478,40436,32828,16362,4972
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,29193,28767,33030,42250,47069,36107,23759,25240,19655,26375,33329,37037,25481,22837,18560,15588,25431,23396,27369,24103,21287,18157,19011,22374,21430,22138,20941,17068,13260,3643
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,418,271,565,641,632,681,798,633,420,673,690,869,1072,831,651,452,660,566,581,528,506,445,309,533,622,437,393,220,64,34
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,82394,67391,92816,97380,107317,109194,107873,85081,57096,85491,78960,78264,67564,56778,46403,32311,45458,35281,38161,31754,32263,25751,16546,20988,19130,18154,14232,10717,4535,1856
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,2312,1427,3166,3500,4253,4544,4502,4381,2603,5230,5968,6211,5649,5573,4156,2234,3817,3320,2984,3101,3565,2616,1465,3114,3310,3684,3421,2636,907,389
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
