Vaccino,,,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,226044,225440,200853,178444,143347,117849,138933,134065,112371,93092,85790,76334,39358,58500,58360,64684,64822,63847,48438,58360,86937,83994,88584,101597,106531,62865,49807,89907,89518,57936
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,161745,167508,225912,233369,244866,188493,225325,231670,253351,340870,351998,346098,275240,341872,345644,318664,384938,374345,343171,260823,323531,305415,289010,311300,290482,256207,202095,300945,309000,195076
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,16039,14976,14503,17091,19838,19359,25452,25850,30940,18738,20445,22952,17609,28171,26777,28542,32815,28872,30506,26226,30897,32435,38553,37642,47440,43600,29254,49081,47802,40568
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,59199,54148,36197,34540,33109,20808,57078,47825,39316,30082,31090,19904,13851,30436,44828,52316,33263,31656,29103,28741,32931,42143,46342,35909,23340,24167,19593,26175,32882,24189
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1243,977,884,865,599,512,835,826,904,742,625,593,327,676,710,669,687,628,446,300,645,687,715,773,847,637,438,738,625,652
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,93654,103878,83632,84968,81714,64141,86728,91225,106582,96728,103915,100037,62142,102265,90489,96321,91264,91074,82247,67317,92224,96885,106630,108495,106836,83009,56941,84717,77155,56151
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3654,4777,5046,4177,2653,2406,4206,4026,3251,3243,2928,1899,1813,3362,2997,3917,3978,3076,2303,1420,3124,3491,4218,4483,4449,4252,2503,5153,5873,4586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
