Vaccino,,,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,30903,27404,26189,18894,9283,20376,19482,19452,18188,16303,13503,7096,5107,14877,15527,15879,16664,13835,6347,16428,15739,15740,16242,16453,14431,6362,15541,15082,14592,8696
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,60137,63560,57366,47637,26355,52059,46605,46116,48341,49902,40513,21474,16356,53216,52886,51855,56600,40336,20418,47340,40459,39267,37681,37558,28396,14112,34170,30826,28880,18290
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,73749,76941,72260,49040,21627,76851,86365,97867,106631,95873,63247,25467,25920,81785,107964,111736,115564,74435,28906,107455,117453,126034,124206,127103,86784,35662,121233,128440,128736,78542
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,7638,7952,7412,5106,2876,6203,4571,4249,4645,4660,4233,1386,1067,3414,3421,3674,3407,3651,1518,3788,3703,4417,4194,3846,4356,1456,3812,3837,4234,2597
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12093,11700,13421,10768,6040,11067,10687,11614,13136,11813,9379,3539,2798,10428,9207,9549,9597,8199,3716,9926,11276,10834,14342,13328,10983,4794,12218,9400,9779,5915
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,988,931,898,485,168,728,734,792,1014,1254,920,808,538,1736,2931,6382,9268,8716,4665,11089,12078,13305,13977,15631,14500,7672,15927,19543,22529,16936
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,7,5,4,4,0,5,5,2,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,222,171,203,117,44,158,130,113,131,129,150,41,0,0,0,0,0,0,0,2,10,4,7,14,9,1,13,13,8,7
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,279,335,487,210,162,213,210,155,135,120,109,48,24,79,102,72,197,84,13,67,57,37,61,84,79,41,48,93,70,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
