Vaccino,,,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,16452,15726,15744,16252,16460,14455,6356,15583,15172,14749,16549,16212,13829,6631,16187,15499,15303,18070,20308,19190,8726,20231,19584,18888,18695,19378,15696,9918,22260,20568
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,40474,33285,31196,29737,32174,22360,10243,25173,21298,19377,21260,19967,14536,7655,14065,16773,19981,16389,17690,14925,7073,16337,16158,15031,16173,17313,14557,7329,16626,17391
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,118084,129876,140043,138218,139843,98774,42724,137228,146992,150394,159610,165122,121588,50238,155248,177988,196452,212482,223088,170956,74692,199332,219084,239909,238007,247075,184163,97970,201058,191792
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,3800,3710,4428,4205,3853,4357,1456,3826,3863,4238,4858,5119,4705,2334,6334,6294,6951,9307,9341,10596,6630,13691,13462,13484,14753,15483,16143,13004,21991,20670
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,8873,10313,9680,13152,12375,9253,3562,10003,7696,7524,7549,7277,5159,2349,6288,5344,6285,5107,4971,4587,1874,3691,4589,4088,4741,4869,4918,2671,5360,8816
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12477,13414,14904,15769,17474,16945,9443,19036,22816,26504,32336,38952,33510,13836,55959,61867,71873,86192,91988,93082,61248,123581,141749,166331,192953,208651,225640,160449,244757,249896
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1,9,4,5,14,6,1,11,10,7,14,6,6,0,9,7,9,5,6,5,0,9,1,0,0,0,0,0,1,1
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,74,58,54,63,84,77,41,53,94,72,70,52,63,42,68,110,106,94,115,102,65,73,118,98,93,105,146,69,109,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
