Vaccino,,,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,287115,261154,255437,282718,290979,271641,206061,254873,246272,235403,265637,263512,251275,199733,248086,225789,225028,200619,178166,142995,117690,138266,132902,111945,92348,84904,76063,38939,56189,20844
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,150590,146774,160397,200220,212001,191114,150606,185039,182160,185248,241503,236990,191381,137867,178370,161455,167025,225171,232802,244052,187705,224714,229606,252573,338769,350149,344562,274303,337880,138708
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,38197,49463,56166,28210,19626,18998,16511,22628,36392,37563,21420,13035,11237,9567,12135,15975,14833,14470,17020,19837,19369,25411,25532,30894,18594,20317,22907,17576,28009,9027
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,16792,27225,30390,40457,36177,36242,30918,37415,48014,48419,29398,35956,43795,38080,47000,58937,53946,35956,34332,32981,20849,56492,47385,38828,29529,30348,19737,13795,29760,16764
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,991,1237,1008,1144,951,1147,785,1474,997,1103,944,837,873,666,1589,1242,980,879,867,603,512,807,803,919,739,624,601,332,662,290
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,30710,36118,43646,41462,40969,33888,29427,50449,50392,52676,43832,58654,51243,41462,66202,93664,103906,83514,84818,81665,64092,86451,89599,106196,96239,103250,99699,61736,101323,44792
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,6826,7038,7976,7868,5920,4485,2550,4847,5163,5614,5449,5015,3562,3262,3987,3618,4763,5004,4145,2621,2360,4180,3938,3189,3171,2827,1833,1675,3309,1225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
