Vaccino,,,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,22968,21318,10823,17598,18458,17770,17693,17779,16599,7734,14030,14241,13682,14132,14269,13161,8153,15125,13451,12242,11957,11439,10283,4539,9128,8841,7962,7738,7759,6275
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,13517,11154,6675,14244,15084,14146,14743,12672,9277,7136,14890,16026,15156,13125,18700,16911,9417,19989,21462,20237,19749,21869,18369,9057,20300,19835,18321,18138,18809,16182
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,243056,226910,138642,199009,219985,212686,215326,218138,197226,110960,194124,204625,206383,204898,204451,187963,109462,167719,160386,148934,140673,140855,133843,64360,108887,103650,96507,95602,96455,84563
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,21110,20014,12242,19560,18239,16543,15959,13769,14348,8652,12378,11868,10822,10484,9688,9643,5631,10926,8652,7832,7181,6682,5418,2776,5349,4990,4231,3811,3453,2679
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,17922,17104,9894,17561,15734,13997,14265,11875,8465,5994,13612,13310,13406,13400,11136,8125,7524,13987,13522,13258,11382,18350,16122,10427,19515,20219,17312,17112,17769,15650
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,345534,341503,202458,291046,297911,290497,283773,275889,271925,164138,243496,247836,229778,227632,232389,223817,126065,189575,168347,148145,133962,127528,114024,51520,91177,82378,69563,66867,64234,57962
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,137,103,86,95,184,53,96,65,79,61,50,104,67,78,80,67,60,94,66,25,57,26,54,17,28,78,26,43,43,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
